transaction_id,transaction_date,customer_id,store_id,product_id,quantity,total_amount
T02346,2022-05-23,C0020,S004,P0189,2,379.62
T01048,2022-10-20,C0020,S005,P0038,1,468.13
T01048,2022-10-20,C0020,S005,P0110,3,343.86
T00128,2024-08-15,C0020,S007,P0198,1,257.3
T00128,2024-08-15,C0020,S007,P0137,3,1201.62
T00128,2024-08-15,C0020,S007,P0160,1,387.94
T00643,2023-04-02,C0020,S008,P0146,1,402.06
T00643,2023-04-02,C0020,S008,P0132,3,1093.05
T00643,2023-04-02,C0020,S008,P0108,2,689.94
T00643,2023-04-02,C0020,S008,P0069,3,906.09
T03037,2023-09-25,C0020,S013,P0155,3,502.14
T03037,2023-09-25,C0020,S013,P0172,2,163.74
T03037,2023-09-25,C0020,S013,P0196,2,298.66
T03037,2023-09-25,C0020,S013,P0098,2,662.72
T02236,2022-12-07,C0020,S014,P0009,3,146.25
T02236,2022-12-07,C0020,S014,P0155,1,167.38
T02236,2022-12-07,C0020,S014,P0178,3,194.01
T02279,2024-07-11,C0021,S001,P0079,3,239.88
T02279,2024-07-11,C0021,S001,P0096,1,63.6
T03145,2022-01-30,C0021,S001,P0158,1,322.17
T03145,2022-01-30,C0021,S001,P0020,3,555.84
T02173,2024-12-27,C0021,S002,P0078,1,442.93
T02173,2024-12-27,C0021,S002,P0142,3,899.13
T00223,2022-01-26,C0021,S004,P0060,1,390.86
T00223,2022-01-26,C0021,S004,P0017,1,325.47
T00223,2022-01-26,C0021,S004,P0068,3,330.63
T00223,2022-01-26,C0021,S004,P0095,1,313.6
T02314,2023-08-03,C0021,S004,P0072,2,100.78
T00558,2023-11-14,C0021,S006,P0045,3,468.81
T00558,2023-11-14,C0021,S006,P0166,1,175.53
T00558,2023-11-14,C0021,S006,P0144,3,680.97
T00182,2022-11-01,C0021,S007,P0143,1,343.36
T00182,2022-11-01,C0021,S007,P0068,3,330.63
T00182,2022-11-01,C0021,S007,P0034,2,179.62
T02597,2022-11-06,C0021,S007,P0180,1,395.65
T02597,2022-11-06,C0021,S007,P0101,1,407.27
T03033,2022-10-03,C0021,S008,P0144,2,453.98
T03033,2022-10-03,C0021,S008,P0028,3,1171.86
T03033,2022-10-03,C0021,S008,P0002,1,179.38
T03033,2022-10-03,C0021,S008,P0047,3,1472.4
T02234,2023-07-17,C0021,S009,P0061,3,1285.86
T02234,2023-07-17,C0021,S009,P0111,3,709.65
T02234,2023-07-17,C0021,S009,P0160,2,775.88
T01992,2023-07-03,C0021,S010,P0050,1,112.77
T00190,2022-12-09,C0021,S011,P0098,2,662.72
T00190,2022-12-09,C0021,S011,P0030,3,496.38
T00190,2022-12-09,C0021,S011,P0099,3,1495.89
T01069,2024-05-09,C0021,S011,P0072,2,100.78
T01069,2024-05-09,C0021,S011,P0035,1,364.0
T00001,2022-11-23,C0021,S015,P0102,3,1195.56
T01467,2023-07-25,C0021,S015,P0196,1,149.33
T01467,2023-07-25,C0021,S015,P0130,2,220.3
T01920,2024-08-13,C0021,S015,P0003,1,477.49
T02122,2024-04-04,C0022,S006,P0121,2,943.34
T02122,2024-04-04,C0022,S006,P0011,1,90.46
T02122,2024-04-04,C0022,S006,P0130,1,110.15
T02122,2024-04-04,C0022,S006,P0112,3,362.04
T00515,2023-02-15,C0022,S007,P0055,3,690.9
T02049,2022-12-13,C0022,S008,P0104,2,402.06
T02049,2022-12-13,C0022,S008,P0139,1,245.86
T02049,2022-12-13,C0022,S008,P0028,3,1171.86
T00750,2024-08-23,C0022,S009,P0043,3,390.78
T01027,2023-04-08,C0022,S010,P0044,1,420.79
T01027,2023-04-08,C0022,S010,P0173,1,155.08
T01027,2023-04-08,C0022,S010,P0196,1,149.33
T01027,2023-04-08,C0022,S010,P0135,2,41.5
T00274,2022-04-23,C0022,S014,P0096,3,190.8
T00274,2022-04-23,C0022,S014,P0159,2,990.98
T00274,2022-04-23,C0022,S014,P0081,2,689.98
T00274,2022-04-23,C0022,S014,P0127,1,458.84
T00590,2023-12-16,C0022,S014,P0150,3,1099.65
T00590,2023-12-16,C0022,S014,P0078,3,1328.79
T00590,2023-12-16,C0022,S014,P0127,2,917.68
T03163,2023-04-15,C0022,S015,P0074,1,132.24
T03163,2023-04-15,C0022,S015,P0144,2,453.98
T00232,2024-10-17,C0023,S003,P0035,3,1092.0
T00232,2024-10-17,C0023,S003,P0162,1,300.47
T01081,2024-03-21,C0023,S003,P0198,2,514.6
T01081,2024-03-21,C0023,S003,P0022,1,168.33
T01002,2023-06-15,C0023,S004,P0049,1,240.34
T01343,2022-09-16,C0023,S005,P0152,1,394.59
T01343,2022-09-16,C0023,S005,P0007,3,1154.58
T02825,2022-03-27,C0023,S007,P0071,3,1338.48
T02825,2022-03-27,C0023,S007,P0171,2,333.8
T02825,2022-03-27,C0023,S007,P0088,2,48.36
T02825,2022-03-27,C0023,S007,P0109,1,44.95
T02903,2022-01-29,C0023,S007,P0103,3,628.2
T02903,2022-01-29,C0023,S007,P0067,3,284.58
T02903,2022-01-29,C0023,S007,P0178,3,194.01
T02903,2022-01-29,C0023,S007,P0194,3,685.35
T02967,2023-04-17,C0023,S007,P0139,3,737.58
T02391,2022-06-11,C0023,S008,P0046,2,537.78
T02391,2022-06-11,C0023,S008,P0125,3,318.78
T01720,2023-07-08,C0023,S010,P0040,2,516.94
T00438,2022-02-06,C0023,S011,P0086,2,490.36
T01851,2024-06-09,C0023,S014,P0144,3,680.97
T01851,2024-06-09,C0023,S014,P0180,3,1186.95
T01851,2024-06-09,C0023,S014,P0126,1,117.73
T01851,2024-06-09,C0023,S014,P0060,2,781.72
T01706,2024-04-28,C0023,S015,P0026,1,233.5
T01706,2024-04-28,C0023,S015,P0118,1,210.1
T01119,2023-06-06,C0024,S001,P0024,2,868.32
T01119,2023-06-06,C0024,S001,P0080,2,574.96
T01119,2023-06-06,C0024,S001,P0003,2,954.98
T00439,2024-11-06,C0024,S002,P0006,2,590.58
T00439,2024-11-06,C0024,S002,P0148,3,172.02
T00439,2024-11-06,C0024,S002,P0195,1,449.85
T00639,2022-05-09,C0024,S003,P0090,1,457.38
T00639,2022-05-09,C0024,S003,P0190,3,998.73
T00639,2022-05-09,C0024,S003,P0150,2,733.1
T03047,2022-06-16,C0024,S003,P0095,1,313.6
T00518,2023-11-23,C0024,S004,P0004,3,1119.96
T00518,2023-11-23,C0024,S004,P0045,1,156.27
T02663,2022-07-12,C0024,S006,P0065,1,50.77
T02663,2022-07-12,C0024,S006,P0146,3,1206.18
T02663,2022-07-12,C0024,S006,P0019,3,538.98
T02384,2022-11-24,C0024,S007,P0082,1,307.19
T02384,2022-11-24,C0024,S007,P0122,1,197.58
T02384,2022-11-24,C0024,S007,P0171,2,333.8
T02384,2022-11-24,C0024,S007,P0024,3,1302.48
T00722,2023-03-07,C0024,S009,P0131,2,967.52
T02546,2022-04-25,C0024,S009,P0017,2,650.94
T02546,2022-04-25,C0024,S009,P0019,3,538.98
T02546,2022-04-25,C0024,S009,P0139,3,737.58
T01500,2023-03-14,C0024,S010,P0047,1,490.8
T01500,2023-03-14,C0024,S010,P0174,2,820.76
T01500,2023-03-14,C0024,S010,P0073,1,309.23
T01500,2023-03-14,C0024,S010,P0070,1,37.05
T00748,2023-09-23,C0024,S013,P0039,3,259.38
T00748,2023-09-23,C0024,S013,P0177,3,434.79
T00748,2023-09-23,C0024,S013,P0132,1,364.35
T00164,2023-12-20,C0024,S015,P0198,2,514.6
T02394,2024-03-09,C0024,S015,P0180,2,791.3
T02394,2024-03-09,C0024,S015,P0164,2,367.86
T02394,2024-03-09,C0024,S015,P0073,3,927.69
T02394,2024-03-09,C0024,S015,P0157,1,477.21
T02824,2024-03-25,C0025,S004,P0076,1,256.66
T02824,2024-03-25,C0025,S004,P0078,3,1328.79
T02824,2024-03-25,C0025,S004,P0065,3,152.31
T02842,2024-04-11,C0025,S006,P0154,2,447.7
T02842,2024-04-11,C0025,S006,P0024,2,868.32
T02842,2024-04-11,C0025,S006,P0067,2,189.72
T02875,2023-09-04,C0025,S006,P0038,2,936.26
T02875,2023-09-04,C0025,S006,P0144,3,680.97
T02875,2023-09-04,C0025,S006,P0109,1,44.95
T02588,2022-11-29,C0025,S007,P0102,3,1195.56
T02588,2022-11-29,C0025,S007,P0051,1,32.76
T02588,2022-11-29,C0025,S007,P0001,2,617.26
T00166,2024-10-21,C0025,S009,P0150,1,366.55
T00166,2024-10-21,C0025,S009,P0124,3,985.95
T00166,2024-10-21,C0025,S009,P0131,3,1451.28
T00166,2024-10-21,C0025,S009,P0200,1,21.69
T01620,2024-07-13,C0025,S013,P0047,1,490.8
T01620,2024-07-13,C0025,S013,P0004,3,1119.96
T02123,2022-03-21,C0026,S001,P0063,3,1478.37
T02123,2022-03-21,C0026,S001,P0097,2,663.3
T02123,2022-03-21,C0026,S001,P0089,1,81.97
T02681,2023-04-27,C0026,S001,P0108,2,689.94
T02681,2023-04-27,C0026,S001,P0144,2,453.98
T02504,2023-11-13,C0026,S002,P0057,2,95.22
T02504,2023-11-13,C0026,S002,P0181,1,489.82
T02504,2023-11-13,C0026,S002,P0088,2,48.36
T02504,2023-11-13,C0026,S002,P0105,1,332.04
T02538,2023-05-18,C0026,S002,P0029,3,458.43
T02538,2023-05-18,C0026,S002,P0087,1,320.08
T02538,2023-05-18,C0026,S002,P0055,2,460.6
T03021,2022-05-29,C0026,S002,P0071,1,446.16
T00101,2024-06-16,C0026,S003,P0057,1,47.61
T00101,2024-06-16,C0026,S003,P0166,3,526.59
T01940,2024-03-10,C0026,S005,P0135,2,41.5
T02388,2023-01-26,C0026,S005,P0151,2,322.1
T02585,2022-05-09,C0026,S005,P0057,1,47.61
T02585,2022-05-09,C0026,S005,P0034,3,269.43
T02731,2023-04-06,C0026,S007,P0164,3,551.79
T02731,2023-04-06,C0026,S007,P0139,2,491.72
T02731,2023-04-06,C0026,S007,P0059,1,330.04
T02954,2024-12-30,C0026,S007,P0101,3,1221.81
T02954,2024-12-30,C0026,S007,P0156,3,1233.0
T02647,2022-06-23,C0026,S009,P0012,3,688.17
T02647,2022-06-23,C0026,S009,P0131,2,967.52
T02647,2022-06-23,C0026,S009,P0048,1,389.18
T02647,2022-06-23,C0026,S009,P0100,3,459.03
T03126,2023-12-17,C0026,S009,P0125,1,106.26
T03126,2023-12-17,C0026,S009,P0152,2,789.18
T03126,2023-12-17,C0026,S009,P0119,2,588.82
T03126,2023-12-17,C0026,S009,P0164,3,551.79
T02470,2022-01-09,C0026,S012,P0043,1,130.26
T02470,2022-01-09,C0026,S012,P0038,1,468.13
T00097,2024-05-03,C0026,S015,P0181,2,979.64
T00097,2024-05-03,C0026,S015,P0051,2,65.52
T00097,2024-05-03,C0026,S015,P0071,3,1338.48
T00749,2023-08-09,C0026,S015,P0118,3,630.3
T00749,2023-08-09,C0026,S015,P0194,3,685.35
T00749,2023-08-09,C0026,S015,P0029,1,152.81
T00749,2023-08-09,C0026,S015,P0028,3,1171.86
T02541,2024-06-26,C0026,S015,P0182,3,1381.8
T02541,2024-06-26,C0026,S015,P0191,2,533.86
T02541,2024-06-26,C0026,S015,P0152,3,1183.77
T02657,2023-09-18,C0026,S015,P0063,1,492.79
T02657,2023-09-18,C0026,S015,P0163,1,71.29
T02657,2023-09-18,C0026,S015,P0185,3,48.6
T02657,2023-09-18,C0026,S015,P0123,1,458.65
T02925,2023-07-15,C0027,S001,P0079,3,239.88
T02925,2023-07-15,C0027,S001,P0098,2,662.72
T00016,2023-08-28,C0027,S003,P0133,2,771.4
T00016,2023-08-28,C0027,S003,P0012,1,229.39
T01429,2024-09-07,C0027,S003,P0109,2,89.9
T01429,2024-09-07,C0027,S003,P0171,3,500.7
T01429,2024-09-07,C0027,S003,P0121,1,471.67
T01429,2024-09-07,C0027,S003,P0084,1,495.45
T02865,2024-04-19,C0027,S003,P0019,3,538.98
T02865,2024-04-19,C0027,S003,P0113,3,1479.84
T01207,2023-08-13,C0027,S005,P0029,1,152.81
T00735,2022-11-25,C0027,S006,P0027,3,1074.6
T00405,2022-12-12,C0027,S007,P0080,2,574.96
T00405,2022-12-12,C0027,S007,P0187,2,794.66
T00405,2022-12-12,C0027,S007,P0197,3,1133.1
T01943,2024-02-29,C0027,S010,P0074,2,264.48
T01943,2024-02-29,C0027,S010,P0141,2,926.44
T03144,2024-12-28,C0027,S010,P0111,1,236.55
T03144,2024-12-28,C0027,S010,P0050,2,225.54
T03144,2024-12-28,C0027,S010,P0048,2,778.36
T03025,2022-11-26,C0027,S012,P0026,2,467.0
T03025,2022-11-26,C0027,S012,P0149,3,851.4
T03025,2022-11-26,C0027,S012,P0166,2,351.06
T00819,2023-09-08,C0027,S014,P0111,1,236.55
T00819,2023-09-08,C0027,S014,P0105,3,996.12
T00819,2023-09-08,C0027,S014,P0071,3,1338.48
T00535,2023-03-10,C0027,S015,P0041,2,660.46
T00535,2023-03-10,C0027,S015,P0008,3,442.62
T00978,2023-02-12,C0027,S015,P0125,2,212.52
T00978,2023-02-12,C0027,S015,P0187,2,794.66
T00464,2024-05-02,C0028,S001,P0029,1,152.81
T00464,2024-05-02,C0028,S001,P0073,2,618.46
T00464,2024-05-02,C0028,S001,P0008,3,442.62
T00072,2022-01-29,C0028,S002,P0053,3,1389.87
T00072,2022-01-29,C0028,S002,P0049,3,721.02
T00072,2022-01-29,C0028,S002,P0105,3,996.12
T00447,2024-11-09,C0028,S002,P0101,3,1221.81
T00447,2024-11-09,C0028,S002,P0046,3,806.67
T00447,2024-11-09,C0028,S002,P0181,3,1469.46
T00447,2024-11-09,C0028,S002,P0153,3,200.64
T01388,2024-12-24,C0028,S005,P0187,1,397.33
T01388,2024-12-24,C0028,S005,P0057,2,95.22
T01388,2024-12-24,C0028,S005,P0087,2,640.16
T01388,2024-12-24,C0028,S005,P0163,2,142.58
T03006,2024-12-27,C0028,S005,P0190,1,332.91
T03006,2024-12-27,C0028,S005,P0193,1,200.62
T03006,2024-12-27,C0028,S005,P0097,1,331.65
T03006,2024-12-27,C0028,S005,P0141,1,463.22
T01961,2023-07-16,C0028,S006,P0099,3,1495.89
T01961,2023-07-16,C0028,S006,P0168,2,300.0
T01961,2023-07-16,C0028,S006,P0111,2,473.1
T01961,2023-07-16,C0028,S006,P0020,3,555.84
T02526,2023-08-02,C0028,S008,P0071,2,892.32
T02526,2023-08-02,C0028,S008,P0181,2,979.64
T02526,2023-08-02,C0028,S008,P0013,3,1031.82
T02526,2023-08-02,C0028,S008,P0101,2,814.54
T00398,2024-04-28,C0028,S012,P0119,2,588.82
T00398,2024-04-28,C0028,S012,P0166,1,175.53
T00670,2023-09-11,C0028,S012,P0065,2,101.54
T00670,2023-09-11,C0028,S012,P0142,2,599.42
T01260,2023-12-23,C0028,S012,P0133,3,1157.1
T01260,2023-12-23,C0028,S012,P0037,3,776.73
T01257,2022-09-16,C0028,S013,P0033,2,316.92
T01257,2022-09-16,C0028,S013,P0104,3,603.09
T01257,2022-09-16,C0028,S013,P0172,2,163.74
T01257,2022-09-16,C0028,S013,P0002,1,179.38
T00540,2023-04-25,C0028,S015,P0038,1,468.13
T00540,2023-04-25,C0028,S015,P0056,2,681.04
T00540,2023-04-25,C0028,S015,P0157,2,954.42
T00540,2023-04-25,C0028,S015,P0117,1,114.95
T01225,2024-11-05,C0028,S015,P0148,2,114.68
T00006,2024-08-10,C0029,S005,P0031,3,858.24
T00006,2024-08-10,C0029,S005,P0004,1,373.32
T02841,2022-11-22,C0029,S006,P0136,3,1380.75
T01722,2024-05-24,C0029,S007,P0040,1,258.47
T01722,2024-05-24,C0029,S007,P0075,1,473.51
T01722,2024-05-24,C0029,S007,P0130,3,330.45
T01722,2024-05-24,C0029,S007,P0017,1,325.47
T00557,2024-08-29,C0029,S009,P0014,2,228.3
T00557,2024-08-29,C0029,S009,P0029,2,305.62
T00557,2024-08-29,C0029,S009,P0099,3,1495.89
T00832,2022-10-23,C0029,S009,P0076,2,513.32
T02167,2023-12-03,C0029,S009,P0093,2,955.98
T02167,2023-12-03,C0029,S009,P0100,3,459.03
T00508,2024-03-11,C0029,S011,P0094,3,418.14
T01771,2024-07-27,C0029,S012,P0052,1,226.92
T01771,2024-07-27,C0029,S012,P0191,1,266.93
T00841,2023-12-02,C0030,S004,P0109,2,89.9
T02777,2022-10-19,C0030,S004,P0109,3,134.85
T02777,2022-10-19,C0030,S004,P0105,3,996.12
T02777,2022-10-19,C0030,S004,P0006,1,295.29
T02777,2022-10-19,C0030,S004,P0189,3,569.43
T02362,2022-02-03,C0030,S005,P0107,2,958.64
T02362,2022-02-03,C0030,S005,P0109,3,134.85
T02362,2022-02-03,C0030,S005,P0026,3,700.5
T02362,2022-02-03,C0030,S005,P0080,1,287.48
T00956,2024-08-23,C0030,S006,P0026,3,700.5
T00956,2024-08-23,C0030,S006,P0001,2,617.26
T00956,2024-08-23,C0030,S006,P0117,3,344.85
T01032,2023-04-23,C0030,S006,P0158,2,644.34
T02274,2024-11-17,C0030,S006,P0194,2,456.9
T02274,2024-11-17,C0030,S006,P0116,2,270.08
T02274,2024-11-17,C0030,S006,P0138,1,346.76
T02274,2024-11-17,C0030,S006,P0114,1,232.54
T01949,2022-08-29,C0030,S007,P0043,2,260.52
T01949,2022-08-29,C0030,S007,P0013,1,343.94
T01982,2022-05-12,C0030,S007,P0111,1,236.55
T01982,2022-05-12,C0030,S007,P0040,2,516.94
T01982,2022-05-12,C0030,S007,P0107,2,958.64
T01982,2022-05-12,C0030,S007,P0122,1,197.58
T02656,2024-04-19,C0030,S007,P0159,1,495.49
T02656,2024-04-19,C0030,S007,P0087,2,640.16
T00495,2023-09-24,C0030,S010,P0154,1,223.85
T00495,2023-09-24,C0030,S010,P0164,3,551.79
T02510,2022-10-22,C0031,S002,P0148,2,114.68
T00023,2024-12-19,C0031,S003,P0024,3,1302.48
T00023,2024-12-19,C0031,S003,P0012,2,458.78
T00023,2024-12-19,C0031,S003,P0060,3,1172.58
T00838,2022-09-08,C0031,S003,P0150,3,1099.65
T00838,2022-09-08,C0031,S003,P0112,2,241.36
T00838,2022-09-08,C0031,S003,P0132,2,728.7
T01215,2022-12-22,C0031,S004,P0172,1,81.87
T00369,2022-11-09,C0031,S005,P0179,2,455.9
T00369,2022-11-09,C0031,S005,P0159,1,495.49
T00543,2023-03-26,C0031,S005,P0029,2,305.62
T00543,2023-03-26,C0031,S005,P0120,2,431.16
T01526,2023-08-08,C0031,S005,P0186,2,830.1
T01526,2023-08-08,C0031,S005,P0197,3,1133.1
T01526,2023-08-08,C0031,S005,P0011,3,271.38
T01526,2023-08-08,C0031,S005,P0094,3,418.14
T03191,2023-07-25,C0031,S005,P0196,2,298.66
T03191,2023-07-25,C0031,S005,P0180,3,1186.95
T03191,2023-07-25,C0031,S005,P0020,3,555.84
T03191,2023-07-25,C0031,S005,P0140,2,978.0
T02549,2024-09-11,C0031,S007,P0146,1,402.06
T02549,2024-09-11,C0031,S007,P0148,2,114.68
T02549,2024-09-11,C0031,S007,P0004,3,1119.96
T02549,2024-09-11,C0031,S007,P0165,2,141.64
T00610,2023-07-21,C0031,S008,P0065,1,50.77
T02271,2024-10-28,C0031,S010,P0194,1,228.45
T02271,2024-10-28,C0031,S010,P0123,2,917.3
T01688,2022-12-09,C0031,S011,P0025,3,1367.67
T01688,2022-12-09,C0031,S011,P0044,1,420.79
T01688,2022-12-09,C0031,S011,P0001,1,308.63
T00977,2024-05-08,C0031,S013,P0040,3,775.41
T00977,2024-05-08,C0031,S013,P0184,1,400.38
T00977,2024-05-08,C0031,S013,P0054,3,512.37
T00459,2022-09-06,C0032,S002,P0036,3,1449.93
T00459,2022-09-06,C0032,S002,P0149,1,283.8
T02420,2023-02-20,C0032,S004,P0054,2,341.58
T02420,2023-02-20,C0032,S004,P0108,3,1034.91
T02420,2023-02-20,C0032,S004,P0081,3,1034.97
T02420,2023-02-20,C0032,S004,P0064,1,77.94
T00336,2024-02-19,C0032,S006,P0095,2,627.2
T00336,2024-02-19,C0032,S006,P0182,3,1381.8
T00336,2024-02-19,C0032,S006,P0015,1,377.3
T00336,2024-02-19,C0032,S006,P0158,3,966.51
T02228,2022-10-18,C0032,S007,P0061,1,428.62
T02228,2022-10-18,C0032,S007,P0104,1,201.03
T02228,2022-10-18,C0032,S007,P0133,2,771.4
T02228,2022-10-18,C0032,S007,P0200,1,21.69
T01051,2024-11-25,C0032,S009,P0165,2,141.64
T01051,2024-11-25,C0032,S009,P0014,2,228.3
T01051,2024-11-25,C0032,S009,P0078,2,885.86
T01051,2024-11-25,C0032,S009,P0029,2,305.62
T02096,2024-10-29,C0032,S011,P0058,1,344.35
T02096,2024-10-29,C0032,S011,P0159,3,1486.47
T02096,2024-10-29,C0032,S011,P0035,3,1092.0
T02096,2024-10-29,C0032,S011,P0009,1,48.75
T02557,2024-12-17,C0032,S011,P0170,3,557.13
T02557,2024-12-17,C0032,S011,P0147,1,168.59
T00175,2023-01-11,C0032,S012,P0053,1,463.29
T00175,2023-01-11,C0032,S012,P0193,2,401.24
T00175,2023-01-11,C0032,S012,P0139,2,491.72
T01808,2024-07-04,C0032,S012,P0135,2,41.5
T01808,2024-07-04,C0032,S012,P0130,1,110.15
T02383,2024-03-10,C0032,S013,P0067,3,284.58
T00081,2024-06-05,C0032,S014,P0134,2,520.56
T00081,2024-06-05,C0032,S014,P0108,3,1034.91
T00081,2024-06-05,C0032,S014,P0138,1,346.76
T00081,2024-06-05,C0032,S014,P0176,2,193.16
T01142,2024-08-25,C0032,S015,P0111,1,236.55
T01142,2024-08-25,C0032,S015,P0122,1,197.58
T01142,2024-08-25,C0032,S015,P0055,1,230.3
T00524,2023-04-12,C0033,S002,P0037,1,258.91
T00524,2023-04-12,C0033,S002,P0194,3,685.35
T00524,2023-04-12,C0033,S002,P0107,2,958.64
T01906,2023-08-29,C0033,S005,P0070,3,111.15
T01906,2023-08-29,C0033,S005,P0074,1,132.24
T01906,2023-08-29,C0033,S005,P0153,2,133.76
T02852,2023-03-28,C0033,S006,P0032,3,494.4
T02852,2023-03-28,C0033,S006,P0114,2,465.08
T02615,2022-04-07,C0033,S007,P0072,1,50.39
T02615,2022-04-07,C0033,S007,P0033,1,158.46
T02791,2022-06-03,C0033,S009,P0084,3,1486.35
T02791,2022-06-03,C0033,S009,P0182,1,460.6
T02791,2022-06-03,C0033,S009,P0196,2,298.66
T02791,2022-06-03,C0033,S009,P0189,2,379.62
T00824,2022-01-21,C0033,S011,P0008,2,295.08
T02472,2022-07-11,C0033,S012,P0119,1,294.41
T02472,2022-07-11,C0033,S012,P0112,1,120.68
T02472,2022-07-11,C0033,S012,P0098,3,994.08
T02472,2022-07-11,C0033,S012,P0030,3,496.38
T00199,2022-02-23,C0033,S013,P0180,1,395.65
T01849,2022-05-23,C0033,S013,P0182,2,921.2
T01849,2022-05-23,C0033,S013,P0073,1,309.23
T01849,2022-05-23,C0033,S013,P0185,2,32.4
T00887,2024-07-07,C0033,S014,P0155,3,502.14
T00887,2024-07-07,C0033,S014,P0064,2,155.88
T00887,2024-07-07,C0033,S014,P0135,2,41.5
T00887,2024-07-07,C0033,S014,P0085,2,821.28
T02917,2022-07-23,C0034,S001,P0182,3,1381.8
T01745,2023-09-05,C0034,S002,P0003,1,477.49
T00817,2023-10-29,C0034,S003,P0146,3,1206.18
T00817,2023-10-29,C0034,S003,P0059,2,660.08
T00817,2023-10-29,C0034,S003,P0134,1,260.28
T01768,2024-08-02,C0034,S003,P0200,1,21.69
T01768,2024-08-02,C0034,S003,P0023,1,261.06
T01116,2023-05-09,C0034,S004,P0194,2,456.9
T00005,2022-10-15,C0034,S005,P0187,1,397.33
T00005,2022-10-15,C0034,S005,P0062,2,555.9
T00005,2022-10-15,C0034,S005,P0015,1,377.3
T00005,2022-10-15,C0034,S005,P0063,2,985.58
T00415,2023-03-13,C0034,S005,P0035,2,728.0
T00415,2023-03-13,C0034,S005,P0032,3,494.4
T00415,2023-03-13,C0034,S005,P0178,2,129.34
T00415,2023-03-13,C0034,S005,P0071,3,1338.48
T00611,2022-05-20,C0034,S005,P0194,1,228.45
T01010,2024-10-22,C0034,S006,P0093,2,955.98
T02343,2024-01-03,C0034,S006,P0152,2,789.18
T02343,2024-01-03,C0034,S006,P0174,2,820.76
T02343,2024-01-03,C0034,S006,P0200,2,43.38
T02343,2024-01-03,C0034,S006,P0090,1,457.38
T02367,2024-12-06,C0034,S006,P0011,3,271.38
T02367,2024-12-06,C0034,S006,P0066,3,975.9
T02202,2024-07-22,C0034,S007,P0157,3,1431.63
T03013,2024-05-03,C0034,S009,P0151,1,161.05
T03013,2024-05-03,C0034,S009,P0108,2,689.94
T03013,2024-05-03,C0034,S009,P0138,2,693.52
T01784,2024-09-21,C0034,S010,P0187,2,794.66
T01784,2024-09-21,C0034,S010,P0082,3,921.57
T01784,2024-09-21,C0034,S010,P0116,2,270.08
T00332,2023-09-11,C0035,S001,P0046,1,268.89
T00332,2023-09-11,C0035,S001,P0009,1,48.75
T01280,2024-02-14,C0035,S001,P0188,1,229.02
T00085,2022-06-16,C0035,S002,P0143,2,686.72
T00085,2022-06-16,C0035,S002,P0102,3,1195.56
T00085,2022-06-16,C0035,S002,P0142,2,599.42
T00085,2022-06-16,C0035,S002,P0084,1,495.45
T01094,2023-11-30,C0035,S002,P0187,2,794.66
T01094,2023-11-30,C0035,S002,P0072,1,50.39
T01094,2023-11-30,C0035,S002,P0038,1,468.13
T01094,2023-11-30,C0035,S002,P0024,2,868.32
T00209,2023-05-17,C0035,S005,P0051,3,98.28
T02570,2022-09-23,C0035,S006,P0134,3,780.84
T02664,2024-12-06,C0035,S006,P0110,3,343.86
T01952,2022-12-30,C0035,S007,P0001,2,617.26
T01952,2022-12-30,C0035,S007,P0074,3,396.72
T01062,2022-01-07,C0035,S008,P0135,3,62.25
T01062,2022-01-07,C0035,S008,P0129,2,74.34
T01062,2022-01-07,C0035,S008,P0006,3,885.87
T01062,2022-01-07,C0035,S008,P0043,1,130.26
T00836,2024-08-02,C0035,S010,P0147,3,505.77
T00836,2024-08-02,C0035,S010,P0033,3,475.38
T00892,2022-08-08,C0035,S012,P0127,3,1376.52
T00892,2022-08-08,C0035,S012,P0106,1,347.75
T01580,2024-01-28,C0035,S012,P0145,1,125.65
T02033,2022-01-08,C0035,S012,P0169,2,473.82
T02033,2022-01-08,C0035,S012,P0200,3,65.07
T02375,2023-07-13,C0035,S012,P0043,1,130.26
T02375,2023-07-13,C0035,S012,P0111,1,236.55
T02375,2023-07-13,C0035,S012,P0170,1,185.71
T02363,2023-12-20,C0035,S013,P0013,2,687.88
T01575,2023-05-25,C0035,S014,P0093,3,1433.97
T01575,2023-05-25,C0035,S014,P0198,1,257.3
T01575,2023-05-25,C0035,S014,P0115,1,271.49
T01754,2022-10-27,C0036,S003,P0160,3,1163.82
T01754,2022-10-27,C0036,S003,P0077,2,520.28
T02307,2023-06-15,C0036,S003,P0085,1,410.64
T00924,2023-04-16,C0036,S004,P0163,1,71.29
T02992,2022-02-23,C0036,S006,P0033,1,158.46
T01821,2024-01-27,C0036,S008,P0140,3,1467.0
T01821,2024-01-27,C0036,S008,P0016,2,865.92
T01821,2024-01-27,C0036,S008,P0135,3,62.25
T01821,2024-01-27,C0036,S008,P0107,1,479.32
T00326,2024-03-16,C0036,S009,P0116,2,270.08
T00326,2024-03-16,C0036,S009,P0076,3,769.98
T02929,2023-10-28,C0036,S010,P0051,3,98.28
T02929,2023-10-28,C0036,S010,P0105,1,332.04
T02929,2023-10-28,C0036,S010,P0140,1,489.0
T00335,2022-11-21,C0037,S001,P0168,1,150.0
T00335,2022-11-21,C0037,S001,P0126,2,235.46
T02519,2022-05-08,C0037,S001,P0086,2,490.36
T02519,2022-05-08,C0037,S001,P0012,3,688.17
