product1,product2,correlation,Yulephi
P1002,P1012,-0.014312863536973893,-0.014153462926807447
P1002,P1013,0.13449009596084632,-0.014153462926807447
P1002,P1014,-0.04604092555161284,-0.02466918414831204
P1002,P1018,-0.020279315633894745,-0.020078864024622285
P1002,P1019,-0.04102217353283795,-0.020078864024622285
P1002,P1022,-0.0143128635369739,-0.020078864024622285
P1002,P1023,-0.028787303486561132,-0.020078864024622285
P1002,P1024,-0.028787303486561118,-0.014153462926807447
P1002,P1025,-0.024883630089671944,-0.020078864024622285
P1002,P1026,0.10949456504709902,-0.014153462926807447
P1002,P1027,0.04947593390834953,-0.02466918414831204
P1002,P1029,0.15120328481082887,-0.02466918414831204
P1002,P1030,0.06682859592759481,-0.02466918414831204
P1002,P1031,-0.014312863536973901,-0.014153462926807447
P1002,P1033,0.21558809720088426,-0.020078864024622285
P1002,P1036,-0.028787303486561118,-0.014153462926807447
P1002,P1038,-0.024883630089671857,-0.014153462926807447
P1002,P1039,-0.03539090583203138,-0.02466918414831204
P1002,P1040,-0.03224608291466217,-0.020078864024622285
P1002,P1041,-0.03224608291466215,-0.020078864024622285
P1002,P1042,-0.03224608291466217,-0.020078864024622285
P1002,P1043,-0.05063117299297913,-0.028576094437152734
P1002,P1044,-0.024883630089671857,-0.014153462926807447
P1002,P1045,-0.032246082914662154,-0.020078864024622285
P1002,P1048,-0.02878730348656113,-0.014153462926807447
P1002,P1049,-0.02488363008967187,-0.020078864024622285
P1002,P1050,-0.02488363008967195,-0.014153462926807447
P1002,P1053,-0.028787303486561108,-0.014153462926807447
P1002,P1054,-0.028787303486561108,-0.014153462926807447
P1002,P1056,0.04947593390834926,-0.02466918414831204
P1002,P1057,-0.02488363008967195,-0.014153462926807447
P1002,P1058,-0.02488363008967194,-0.014153462926807447
P1002,P1059,-0.028787303486561132,-0.014153462926807447
P1002,P1060,0.04242342425827214,-0.028576094437152734
P1002,P1062,-0.020279315633894752,-0.014153462926807447
P1002,P1063,-0.028787303486561142,-0.020078864024622285
P1002,P1065,,-0.014153462926807447
P1002,P1066,-0.028787303486561125,-0.014153462926807447
P1002,P1069,0.02524024032648745,-0.028576094437152734
P1002,P1071,0.04947593390834951,0.24011339237690385
P1002,P1074,-0.02878730348656111,-0.014153462926807447
P1002,P1075,-0.02488363008967187,-0.014153462926807447
P1002,P1076,-0.04838162123936945,-0.02466918414831204
P1002,P1077,-0.0435941795276362,-0.028576094437152734
P1002,P1078,-0.03539090583203139,-0.020078864024622285
P1002,P1079,-0.02488363008967187,-0.014153462926807447
P1002,P1080,-0.0287873034865611,-0.014153462926807447
P1002,P1081,-0.035390905832031416,-0.020078864024622285
P1002,P1082,-0.020279315633894752,-0.014153462926807447
P1002,P1083,0.38605830211441705,0.44158804331639234
P1002,P1085,0.09167100714311137,-0.020078864024622285
P1002,P1087,,-0.014153462926807447
P1002,P1090,-0.02878730348656111,-0.014153462926807447
P1002,P1091,-0.028787303486561104,-0.014153462926807447
P1002,P1093,0.07794425689197397,-0.020078864024622285
P1002,P1094,-0.014312863536973896,-0.014153462926807447
P1002,P1097,-0.038299429245054376,-0.028576094437152734
P1002,P1098,-0.024883630089671937,-0.014153462926807447
P1002,P1101,-0.04102217353283793,-0.02466918414831204
P1002,P1102,-0.024883630089671937,-0.014153462926807447
P1002,P1104,0.08930520681072476,0.20146146578192678
P1002,P1105,-0.020279315633894738,-0.02466918414831204
P1002,P1106,-0.04435937247318806,-0.02466918414831204
P1002,P1107,-0.035390905832031444,-0.020078864024622285
P1002,P1108,-0.03224608291466219,-0.020078864024622285
P1002,P1109,0.10949456504709883,-0.014153462926807447
P1002,P1110,-0.03224608291466214,-0.020078864024622285
P1002,P1111,-0.02488363008967194,-0.020078864024622285
P1002,P1113,-0.020279315633894745,-0.014153462926807447
P1002,P1114,-0.024883630089671843,-0.014153462926807447
P1002,P1115,-0.014312863536973901,-0.014153462926807447
P1002,P1117,-0.03224608291466217,-0.020078864024622285
P1002,P1118,-0.028787303486561142,-0.014153462926807447
P1002,P1119,0.19257928299115287,-0.02466918414831204
P1002,P1120,-0.02488363008967195,-0.014153462926807447
P1002,P1121,-0.020279315633894745,-0.014153462926807447
P1002,P1122,0.1344900959608464,-0.014153462926807447
P1002,P1124,-0.014312863536973884,-0.014153462926807447
P1002,P1125,0.25455723754752174,0.30319084677179653
P1002,P1126,0.2770846462728934,0.30319084677179653
P1002,P1128,-0.03829942924505435,-0.020078864024622285
P1002,P1129,-0.04671979738780174,-0.02466918414831204
P1002,P1131,-0.032246082914662154,-0.02466918414831204
P1002,P1132,-0.038299429245054355,-0.020078864024622285
P1002,P1134,-0.038299429245054396,-0.020078864024622285
P1002,P1135,0.07794425689197397,-0.020078864024622285
P1002,P1136,0.07794425689197389,-0.020078864024622285
P1002,P1137,-0.032246082914662126,-0.020078864024622285
P1002,P1138,0.05750429682728239,-0.02466918414831204
P1002,P1139,-0.024883630089671947,-0.020078864024622285
P1002,P1140,-0.02878730348656114,-0.014153462926807447
P1002,P1142,-0.014312863536973875,-0.014153462926807447
P1002,P1143,-0.014312863536973865,-0.014153462926807447
P1002,P1144,-0.04359417952763625,-0.02466918414831204
P1002,P1145,-0.024883630089671926,-0.014153462926807447
P1002,P1147,-0.024883630089671996,-0.014153462926807447
P1002,P1151,-0.035390905832031416,-0.020078864024622285
P1002,P1152,0.13449009596084652,-0.014153462926807447
P1002,P1153,-0.035390905832031465,-0.02466918414831204
P1002,P1155,-0.032246082914662175,-0.020078864024622285
P1002,P1157,-0.028787303486561104,-0.014153462926807447
P1002,P1159,-0.02027931563389474,-0.014153462926807447
P1002,P1160,0.10949456504709881,-0.020078864024622285
P1002,P1161,-0.024883630089672017,-0.014153462926807447
P1002,P1162,-0.041022173532838005,-0.02466918414831204
P1002,P1163,-0.02027931563389474,-0.014153462926807447
P1002,P1164,0.05750429682728199,-0.02466918414831204
P1002,P1166,-0.024883630089671867,-0.014153462926807447
P1002,P1167,-0.04359417952763622,-0.02466918414831204
P1002,P1168,-0.02488363008967188,-0.014153462926807447
P1002,P1170,-0.03224608291466216,-0.020078864024622285
P1002,P1171,-0.020279315633894738,-0.014153462926807447
P1002,P1172,-0.028787303486561115,-0.020078864024622285
P1002,P1175,0.06682859592759478,-0.02466918414831204
P1002,P1176,-0.020279315633894755,-0.014153462926807447
P1002,P1177,,-0.014153462926807447
P1002,P1179,-0.028787303486561135,-0.020078864024622285
P1002,P1180,0.06682859592759453,-0.02466918414831204
P1002,P1181,-0.020279315633894745,-0.014153462926807447
P1002,P1182,-0.014312863536973868,-0.014153462926807447
P1002,P1183,-0.020279315633894755,-0.014153462926807447
P1002,P1184,-0.024883630089671933,-0.014153462926807447
P1002,P1185,-0.038299429245054445,-0.020078864024622285
P1002,P1186,0.06682859592759473,-0.020078864024622285
P1002,P1187,-0.03539090583203138,-0.020078864024622285
P1002,P1189,-0.024883630089671944,-0.014153462926807447
P1002,P1190,,-0.014153462926807447
P1002,P1191,-0.020279315633894745,-0.014153462926807447
P1002,P1192,-0.014312863536973872,-0.014153462926807447
P1002,P1193,-0.014312863536973898,-0.014153462926807447
P1002,P1194,-0.028787303486561118,-0.014153462926807447
P1002,P1195,-0.02878730348656111,-0.020078864024622285
P1002,P1196,-0.03224608291466218,-0.02466918414831204
P1002,P1197,-0.028787303486561132,-0.020078864024622285
P1002,P1198,0.13088777406815708,0.24011339237690385
P1002,P1199,-0.01431286353697388,-0.014153462926807447
P1002,P1200,-0.038299429245054334,-0.020078864024622285
P1002,P1201,,-0.014153462926807447
P1002,P1203,-0.028787303486561118,-0.014153462926807447
P1002,P1204,-0.03829942924505441,-0.020078864024622285
P1002,P1205,0.1344900959608467,-0.014153462926807447
P1002,P1206,-0.028787303486561135,-0.014153462926807447
P1002,P1208,-0.028787303486561118,-0.014153462926807447
P1002,P1209,-0.014312863536973898,-0.014153462926807447
P1002,P1210,-0.01431286353697387,-0.014153462926807447
P1002,P1211,-0.041022173532838,-0.020078864024622285
P1002,P1213,-0.043594179527636265,-0.02466918414831204
P1002,P1214,,-0.014153462926807447
P1002,P1215,-0.02027931563389474,-0.014153462926807447
P1002,P1217,-0.02878730348656112,-0.020078864024622285
P1002,P1218,-0.02878730348656112,-0.014153462926807447
P1002,P1220,-0.020279315633894752,-0.014153462926807447
P1002,P1221,0.26069858585202393,-0.014153462926807447
P1002,P1222,0.0779442568919739,0.30319084677179653
P1002,P1224,0.09167100714311142,-0.020078864024622285
P1002,P1225,-0.024883630089671836,-0.020078864024622285
P1002,P1227,0.13449009596084618,-0.014153462926807447
P1002,P1228,-0.024883630089671864,-0.014153462926807447
P1002,P1229,-0.024883630089672006,-0.014153462926807447
P1002,P1230,0.10949456504709898,-0.014153462926807447
P1002,P1231,0.27708464627289325,0.30319084677179653
P1002,P1232,-0.041022173532837984,-0.028576094437152734
P1002,P1235,-0.014312863536973886,-0.014153462926807447
P1002,P1236,0.13449009596084632,-0.020078864024622285
P1002,P1238,-0.028787303486561115,-0.014153462926807447
P1002,P1239,-0.014312863536973875,-0.014153462926807447
P1002,P1240,-0.02488363008967203,-0.020078864024622285
P1002,P1242,-0.03539090583203135,-0.020078864024622285
P1002,P1243,,-0.014153462926807447
P1002,P1245,-0.024883630089671864,-0.014153462926807447
P1002,P1246,-0.028787303486561104,-0.020078864024622285
P1002,P1247,-0.028787303486561108,-0.014153462926807447
P1002,P1248,0.15120328481082887,-0.020078864024622285
P1002,P1249,-0.020279315633894745,-0.014153462926807447
P1002,P1250,-0.024883630089671933,-0.014153462926807447
P1002,P1251,-0.03224608291466218,-0.020078864024622285
P1002,P1252,-0.020279315633894755,-0.014153462926807447
P1002,P1253,0.27708464627289314,0.30319084677179653
P1002,P1254,0.13449009596084655,-0.020078864024622285
P1002,P1255,-0.04102217353283799,-0.02466918414831204
P1002,P1256,-0.028787303486561108,-0.014153462926807447
P1002,P1257,-0.014312863536973893,-0.014153462926807447
P1002,P1258,-0.024883630089671933,-0.014153462926807447
P1002,P1259,-0.028787303486561118,-0.020078864024622285
P1002,P1261,-0.024883630089671826,-0.014153462926807447
P1002,P1262,-0.04102217353283798,-0.020078864024622285
P1002,P1263,0.06682859592759463,-0.020078864024622285
P1002,P1265,-0.02488363008967192,-0.014153462926807447
P1002,P1267,0.06682859592759474,-0.020078864024622285
P1002,P1268,-0.04604092555161294,-0.02466918414831204
P1002,P1269,-0.03829942924505433,-0.020078864024622285
P1002,P1270,0.10949456504709884,-0.020078864024622285
P1002,P1271,-0.020279315633894755,-0.014153462926807447
P1002,P1272,0.19127941961597938,-0.020078864024622285
P1002,P1273,-0.024883630089671854,-0.014153462926807447
P1002,P1274,,-0.014153462926807447
P1002,P1275,-0.020279315633894745,-0.020078864024622285
P1002,P1276,-0.03539090583203128,-0.020078864024622285
P1002,P1278,-0.014312863536973891,-0.014153462926807447
P1002,P1279,-0.020279315633894745,-0.014153462926807447
P1002,P1280,-0.028787303486561135,-0.014153462926807447
P1002,P1281,-0.024883630089671892,-0.014153462926807447
P1002,P1282,-0.024883630089671878,-0.014153462926807447
P1002,P1283,-0.03224608291466205,-0.020078864024622285
P1002,P1285,-0.03224608291466219,-0.020078864024622285
P1002,P1286,0.11910105042922006,-0.028576094437152734
P1002,P1287,-0.024883630089672072,-0.014153462926807447
P1002,P1288,-0.014312863536973865,-0.014153462926807447
P1002,P1289,-0.024883630089671854,-0.014153462926807447
P1002,P1290,-0.03539090583203131,-0.020078864024622285
P1002,P1292,,-0.014153462926807447
P1002,P1293,0.0668285959275947,-0.020078864024622285
P1002,P1296,0.17454696670602238,-0.014153462926807447
P1002,P1298,-0.024883630089671864,-0.014153462926807447
P1002,P1299,-0.028787303486561135,-0.014153462926807447
P1002,P1300,-0.032246082914662175,-0.020078864024622285
P1002,P1301,0.3046145823399855,0.30319084677179653
P1002,P1302,-0.024883630089671965,-0.020078864024622285
P1002,P1303,-0.028787303486561115,-0.014153462926807447
P1002,P1304,-0.020279315633894755,-0.014153462926807447
P1002,P1306,0.1308877740681572,0.20146146578192678
P1002,P1307,0.05750429682728226,-0.020078864024622285
P1002,P1309,-0.024883630089671854,-0.014153462926807447
P1002,P1312,-0.024883630089671958,-0.014153462926807447
P1002,P1313,0.042423424258272134,-0.02466918414831204
P1002,P1314,0.1344900959608467,-0.020078864024622285
P1002,P1315,-0.032246082914662084,0.24011339237690385
P1002,P1316,-0.03539090583203138,-0.020078864024622285
P1002,P1317,0.10328190294516704,-0.028576094437152734
P1002,P1318,-0.028787303486561118,-0.014153462926807447
P1002,P1319,-0.03539090583203131,-0.020078864024622285
P1002,P1320,0.13449009596084674,-0.014153462926807447
P1002,P1323,-0.04671979738780162,-0.03205128205128205
P1002,P1324,-0.024883630089671878,-0.014153462926807447
P1002,P1326,0.06682859592759474,-0.028576094437152734
P1002,P1327,-0.04838162123936951,-0.02466918414831204
P1002,P1328,0.2770846462728938,0.30319084677179653
P1002,P1329,-0.02488363008967204,-0.020078864024622285
P1002,P1330,-0.028787303486561142,-0.014153462926807447
P1002,P1331,0.13088777406815727,-0.02466918414831204
P1002,P1332,-0.02878730348656113,-0.014153462926807447
P1002,P1333,-0.028787303486561104,-0.020078864024622285
P1002,P1336,-0.0248836300896719,-0.020078864024622285
P1002,P1337,-0.02878730348656113,-0.014153462926807447
P1002,P1338,0.3395051872586578,0.30319084677179653
P1002,P1339,-0.024883630089671843,-0.014153462926807447
P1002,P1343,-0.032246082914662175,-0.020078864024622285
P1002,P1344,-0.024883630089671892,-0.014153462926807447
P1002,P1345,-0.04604092555161285,-0.028576094437152734
P1002,P1346,-0.03829942924505435,-0.02466918414831204
P1002,P1347,-0.03539090583203134,-0.020078864024622285
P1002,P1349,-0.041022173532837956,-0.020078864024622285
P1002,P1350,-0.024883630089671975,-0.02466918414831204
P1002,P1351,0.09167100714311142,-0.020078864024622285
P1002,P1352,-0.02027931563389474,-0.014153462926807447
P1002,P1354,-0.038299429245054445,-0.020078864024622285
P1002,P1355,-0.032246082914662196,-0.020078864024622285
P1002,P1356,-0.03224608291466216,-0.020078864024622285
P1002,P1357,0.06682859592759448,-0.020078864024622285
P1002,P1358,0.13449009596084668,-0.02466918414831204
P1002,P1359,-0.036579397989468326,-0.020078864024622285
P1003,P1006,-0.009984607043125364,-0.008866586276648858
P1003,P1007,-0.026717557251908403,-0.012578616352201259
P1003,P1009,-0.02861693480987959,-0.012578616352201259
P1003,P1011,-0.020081929266075813,-0.012578616352201259
P1003,P1012,-0.00998460704312537,-0.008866586276648858
P1003,P1013,-0.017358739403197997,-0.008866586276648858
P1003,P1014,0.09130688540723893,-0.01545427085630454
P1003,P1018,-0.014146784616850861,-0.012578616352201259
P1003,P1019,-0.028616934809879608,-0.012578616352201259
P1003,P1022,-0.009984607043125378,-0.012578616352201259
P1003,P1023,-0.02008192926607583,-0.012578616352201259
P1003,P1024,-0.020081929266075826,-0.008866586276648858
P1003,P1025,-0.01735873940319801,-0.012578616352201259
P1003,P1026,-0.020081929266075837,-0.008866586276648858
P1003,P1027,-0.03041115782502144,-0.01545427085630454
P1003,P1029,-0.023493032095896316,-0.01545427085630454
P1003,P1030,-0.026717557251908344,-0.01545427085630454
P1003,P1031,-0.009984607043125378,-0.008866586276648858
P1003,P1033,-0.022494762543583343,-0.012578616352201259
P1003,P1036,-0.02008192926607583,-0.008866586276648858
P1003,P1038,-0.017358739403197963,-0.008866586276648858
P1003,P1039,-0.024688580780516372,-0.01545427085630454
P1003,P1040,-0.02249476254358336,-0.012578616352201259
P1003,P1041,-0.022494762543583326,-0.012578616352201259
P1003,P1042,-0.02249476254358338,-0.012578616352201259
P1003,P1043,-0.03532014157484807,-0.017901796054220678
P1003,P1044,-0.017358739403197963,-0.008866586276648858
P1003,P1045,-0.02249476254358337,-0.012578616352201259
P1003,P1048,-0.02008192926607583,-0.008866586276648858
P1003,P1049,-0.01735873940319791,-0.012578616352201259
P1003,P1050,-0.017358739403197983,-0.008866586276648858
P1003,P1053,-0.02008192926607582,-0.008866586276648858
P1003,P1054,-0.020081929266075816,-0.008866586276648858
P1003,P1056,-0.030411157825021424,-0.01545427085630454
P1003,P1057,-0.017358739403198015,-0.008866586276648858
P1003,P1058,-0.017358739403197994,-0.008866586276648858
P1003,P1059,-0.020081929266075837,-0.008866586276648858
P1003,P1060,-0.03211799989199342,-0.017901796054220678
P1003,P1062,-0.014146784616850863,-0.008866586276648858
P1003,P1063,-0.02008192926607584,-0.012578616352201259
P1003,P1065,,-0.008866586276648858
P1003,P1066,0.17284803404015264,-0.008866586276648858
P1003,P1069,-0.03683410042607885,-0.017901796054220678
P1003,P1071,-0.0304111578250215,-0.01545427085630454
P1003,P1074,-0.020081929266075816,-0.008866586276648858
P1003,P1075,-0.01735873940319793,-0.008866586276648858
P1003,P1076,0.08415799253461753,-0.01545427085630454
P1003,P1077,-0.030411157825021448,-0.017901796054220678
P1003,P1078,-0.024688580780516386,-0.012578616352201259
P1003,P1079,-0.017358739403197963,-0.008866586276648858
P1003,P1080,-0.02008192926607581,-0.008866586276648858
P1003,P1081,-0.024688580780516327,-0.012578616352201259
P1003,P1082,-0.014146784616850865,-0.008866586276648858
P1003,P1083,-0.020081929266075826,-0.008866586276648858
P1003,P1085,-0.02249476254358338,-0.012578616352201259
P1003,P1087,,-0.008866586276648858
P1003,P1090,-0.020081929266075823,-0.008866586276648858
P1003,P1091,-0.020081929266075813,-0.008866586276648858
P1003,P1093,-0.024688580780516386,-0.012578616352201259
P1003,P1094,-0.009984607043125341,-0.008866586276648858
P1003,P1097,-0.02671755725190832,-0.017901796054220678
P1003,P1098,-0.01735873940319796,-0.008866586276648858
P1003,P1101,0.10884655561614927,-0.01545427085630454
P1003,P1102,-0.017358739403197997,-0.008866586276648858
P1003,P1104,-0.03570353293736966,-0.017901796054220678
P1003,P1105,-0.014146784616850852,-0.01545427085630454
P1003,P1106,-0.030944953934637892,-0.01545427085630454
P1003,P1107,-0.024688580780516344,-0.012578616352201259
P1003,P1108,-0.02249476254358338,-0.012578616352201259
P1003,P1109,-0.02008192926607583,-0.008866586276648858
P1003,P1110,-0.022494762543583326,-0.012578616352201259
P1003,P1111,-0.01735873940319797,-0.012578616352201259
P1003,P1113,-0.014146784616850858,-0.008866586276648858
P1003,P1114,-0.017358739403197952,-0.008866586276648858
P1003,P1115,-0.009984607043125338,-0.008866586276648858
P1003,P1117,-0.02249476254358336,-0.012578616352201259
P1003,P1118,-0.020081929266075844,-0.008866586276648858
P1003,P1119,-0.03532014157484801,-0.01545427085630454
P1003,P1120,-0.017358739403198015,-0.008866586276648858
