product1,product2,correlation,Yulephi
P1001,P1308,-0.01065413530288529,-0.00738495239084239
P1001,P1309,-0.010654135302885323,-0.00738495239084239
P1001,P1312,-0.00994706614229623,-0.00738495239084239
P1001,P1314,-0.006462921139177396,-0.00738495239084239
P1001,P1315,-0.012565226470272172,-0.0104990131391452
P1001,P1316,-0.011957411797000328,-0.011769430893042335
P1001,P1317,-0.007476753063685142,-0.005208333333333333
P1001,P1319,-0.006462921139177416,-0.005208333333333333
P1001,P1320,-0.005267098750352385,-0.005208333333333333
P1001,P1321,-0.007476753063685141,-0.00738495239084239
P1001,P1323,-0.007476753063685142,-0.005208333333333333
P1001,P1324,-0.013149360438880158,-0.009068453126375145
P1001,P1325,-0.006462921139177382,-0.005208333333333333
P1001,P1328,-0.013149360438880155,-0.009068453126375145
P1001,P1329,-0.0037174721189591085,-0.005208333333333333
P1001,P1330,-0.003717472118959111,-0.005208333333333333
P1001,P1331,,-0.005208333333333333
P1001,P1333,-0.009191735565366099,-0.00738495239084239
P1001,P1335,-0.006462921139177398,-0.005208333333333333
P1001,P1336,-0.006462921139177397,-0.005208333333333333
P1001,P1337,-0.0119574117970003,-0.009068453126375145
P1001,P1338,-0.005267098750352384,-0.00738495239084239
P1001,P1339,-0.007476753063685144,-0.00738495239084239
P1001,P1341,-0.010654135302885299,-0.00738495239084239
P1001,P1343,-0.005267098750352383,-0.00738495239084239
P1001,P1345,-0.005267098750352386,-0.00738495239084239
P1001,P1347,-0.0106541353028853,-0.00738495239084239
P1001,P1348,-0.00994706614229622,-0.00738495239084239
P1001,P1349,-0.010654135302885288,-0.00738495239084239
P1001,P1352,-0.013149360438880183,0.4960783708246107
P1001,P1353,-0.007476753063685146,-0.005208333333333333
P1001,P1354,-0.008375021395589807,-0.00738495239084239
P1001,P1355,-0.013149360438880158,-0.009068453126375145
P1001,P1356,-0.013149360438880164,-0.0104990131391452
P1002,P1004,-0.014560190658208816,-0.00738495239084239
P1002,P1005,-0.01886792452830183,-0.010471204188481676
P1002,P1006,0.12753608187321194,-0.012858258162598325
P1002,P1007,-0.022409553884805818,-0.012858258162598325
P1002,P1008,-0.025507216374642337,-0.014886664739215873
P1002,P1009,-0.01186614541153212,-0.010471204188481676
P1002,P1010,-0.011866145411532115,-0.00738495239084239
P1002,P1011,-0.016844233090156292,-0.010471204188481676
P1002,P1012,-0.014560190658208842,-0.00738495239084239
P1002,P1013,-0.014560190658208842,-0.00738495239084239
P1002,P1015,-0.014560190658208839,-0.00738495239084239
P1002,P1016,-0.016844233090156285,-0.00738495239084239
P1002,P1017,-0.01684423309015629,-0.00738495239084239
P1002,P1018,-0.020707884164064563,-0.012858258162598325
P1002,P1019,-0.02070788416406457,-0.010471204188481676
P1002,P1020,-0.016844233090156285,-0.010471204188481676
P1002,P1021,-0.01684423309015629,-0.010471204188481676
P1002,P1023,-0.022409553884805904,-0.010471204188481676
P1002,P1024,-0.028307956902290377,-0.012858258162598325
P1002,P1025,-0.01186614541153212,-0.00738495239084239
P1002,P1026,-0.02830795690229038,-0.014886664739215873
P1002,P1027,0.21055291362695353,-0.010471204188481676
P1002,P1028,-0.01186614541153212,-0.00738495239084239
P1002,P1029,-0.026938622922018207,-0.012858258162598325
P1002,P1030,-0.008375021395589754,-0.010471204188481676
P1002,P1031,-0.02550721637464235,-0.014886664739215873
P1002,P1032,-0.022409553884805897,-0.010471204188481676
P1002,P1033,-0.016844233090156285,-0.00738495239084239
P1002,P1034,,-0.00738495239084239
P1002,P1035,0.2156780351004662,-0.016688003867986037
P1002,P1036,-0.011866145411532119,-0.00738495239084239
P1002,P1039,-0.014560190658208847,-0.00738495239084239
P1002,P1040,0.30851978069983593,-0.00738495239084239
P1002,P1041,-0.022409553884805932,-0.012858258162598325
P1002,P1043,-0.022409553884805873,-0.012858258162598325
P1002,P1044,-0.02240955388480591,-0.010471204188481676
P1002,P1045,-0.01456019065820883,-0.010471204188481676
P1002,P1046,0.1380143542393001,-0.010471204188481676
P1002,P1048,-0.011866145411532142,-0.00738495239084239
P1002,P1049,-0.014560190658208821,-0.00738495239084239
P1002,P1050,-0.01186614541153215,-0.00738495239084239
P1002,P1052,,-0.00738495239084239
P1002,P1053,-0.016844233090156303,-0.00738495239084239
P1002,P1054,0.1036837937756276,-0.016688003867986037
P1002,P1055,-0.01886792452830183,-0.010471204188481676
P1002,P1056,-0.016844233090156313,-0.012858258162598325
P1002,P1057,-0.02240955388480584,-0.010471204188481676
P1002,P1058,-0.024002496389443465,-0.012858258162598325
P1002,P1059,-0.025507216374642323,-0.012858258162598325
P1002,P1061,-0.01684423309015627,-0.00738495239084239
P1002,P1062,0.20655194744235825,-0.016688003867986037
P1002,P1063,-0.029623941078750816,-0.014886664739215873
P1002,P1064,0.4649533780369835,0.49476439790575916
P1002,P1065,0.11852994085687976,-0.014886664739215873
P1002,P1066,-0.01186614541153215,-0.010471204188481676
P1002,P1069,,-0.00738495239084239
P1002,P1072,-0.022409553884805856,-0.014886664739215873
P1002,P1073,-0.022409553884805877,-0.012858258162598325
P1002,P1074,-0.018867924528301862,-0.010471204188481676
P1002,P1075,-0.018867924528301824,-0.010471204188481676
P1002,P1077,-0.022409553884805908,-0.010471204188481676
P1002,P1078,0.13801435423930042,-0.010471204188481676
P1002,P1079,-0.025507216374642313,-0.012858258162598325
P1002,P1080,-0.01886792452830182,-0.010471204188481676
P1002,P1081,-0.025507216374642313,-0.016688003867986037
P1002,P1082,-0.01684423309015629,-0.00738495239084239
P1002,P1083,-0.01456019065820885,-0.00738495239084239
P1002,P1084,-0.025507216374642344,-0.014886664739215873
P1002,P1085,-0.028307956902290425,-0.014886664739215873
P1002,P1087,-0.01186614541153214,-0.00738495239084239
P1002,P1088,-0.0207078841640646,-0.010471204188481676
P1002,P1090,-0.0255072163746423,-0.012858258162598325
P1002,P1091,-0.01684423309015628,-0.010471204188481676
P1002,P1092,0.11852994085688008,-0.012858258162598325
P1002,P1093,-0.02400249638944349,-0.012858258162598325
P1002,P1094,-0.016844233090156296,-0.010471204188481676
P1002,P1096,-0.024002496389443472,-0.010471204188481676
P1002,P1098,-0.016844233090156285,-0.00738495239084239
P1002,P1100,-0.03212226054687789,-0.014886664739215873
P1002,P1102,-0.020707884164064553,-0.012858258162598325
P1002,P1103,-0.02070788416406456,-0.010471204188481676
P1002,P1104,-0.008375021395589743,-0.00738495239084239
P1002,P1105,-0.01186614541153214,-0.00738495239084239
P1002,P1107,-0.022409553884805818,-0.010471204188481676
P1002,P1108,-0.020707884164064588,-0.012858258162598325
P1002,P1109,-0.01186614541153214,-0.010471204188481676
P1002,P1110,-0.016844233090156313,-0.00738495239084239
P1002,P1111,-0.011866145411532135,-0.00738495239084239
P1002,P1112,-0.024002496389443486,-0.010471204188481676
P1002,P1113,-0.01456019065820882,-0.010471204188481676
P1002,P1114,-0.016844233090156303,-0.00738495239084239
P1002,P1115,0.210552913626954,0.49476439790575916
P1002,P1116,-0.01186614541153214,-0.00738495239084239
P1002,P1117,-0.024002496389443465,-0.012858258162598325
P1002,P1118,-0.02240955388480589,-0.012858258162598325
P1002,P1120,-0.02400249638944349,-0.012858258162598325
P1002,P1121,-0.014560190658208828,-0.010471204188481676
P1002,P1122,-0.02550721637464229,-0.012858258162598325
P1002,P1126,-0.01886792452830182,-0.010471204188481676
P1002,P1127,-0.02830795690229042,-0.016688003867986037
P1002,P1128,-0.014560190658208804,-0.010471204188481676
P1002,P1129,-0.014560190658208816,-0.00738495239084239
P1002,P1131,-0.014560190658208844,-0.00738495239084239
P1002,P1133,-0.01684423309015627,-0.00738495239084239
P1002,P1134,-0.008375021395589774,-0.00738495239084239
P1002,P1135,-0.022409553884805963,-0.010471204188481676
P1002,P1137,-0.022409553884805863,-0.012858258162598325
P1002,P1138,-0.018867924528301817,-0.012858258162598325
P1002,P1139,-0.030893504717453685,-0.014886664739215873
P1002,P1141,-0.011866145411532124,-0.00738495239084239
P1002,P1142,-0.014560190658208858,-0.010471204188481676
P1002,P1143,-0.016844233090156282,-0.010471204188481676
P1002,P1146,-0.024002496389443503,-0.010471204188481676
P1002,P1148,-0.024002496389443472,-0.010471204188481676
P1002,P1150,-0.016844233090156265,-0.00738495239084239
P1002,P1154,-0.01186614541153214,-0.00738495239084239
P1002,P1156,-0.0356062523366195,-0.018329606268018647
P1002,P1157,-0.011866145411532138,-0.00738495239084239
P1002,P1158,-0.020707884164064588,-0.010471204188481676
P1002,P1159,-0.014560190658208823,-0.00738495239084239
P1002,P1160,-0.016844233090156285,-0.010471204188481676
P1002,P1161,-0.02240955388480592,-0.010471204188481676
P1002,P1162,-0.025507216374642292,-0.012858258162598325
P1002,P1164,0.13801435423930022,-0.012858258162598325
P1002,P1165,-0.02070788416406451,-0.010471204188481676
P1002,P1166,-0.018867924528301796,-0.010471204188481676
P1002,P1167,0.13801435423930017,0.34425412209436707
P1002,P1168,-0.016844233090156258,-0.010471204188481676
P1002,P1169,-0.016844233090156296,-0.010471204188481676
P1002,P1170,-0.039890735056536133,-0.018329606268018647
P1002,P1171,-0.014560190658208823,-0.00738495239084239
P1002,P1172,-0.020707884164064543,-0.010471204188481676
P1002,P1173,-0.024002496389443483,-0.010471204188481676
P1002,P1175,-0.008375021395589748,-0.00738495239084239
P1002,P1176,-0.025507216374642278,-0.012858258162598325
P1002,P1177,-0.016844233090156317,-0.00738495239084239
P1002,P1179,-0.0283079569022904,-0.018329606268018647
P1002,P1181,-0.018867924528301848,-0.010471204188481676
P1002,P1183,-0.02240955388480593,-0.012858258162598325
P1002,P1184,-0.02240955388480595,-0.010471204188481676
P1002,P1185,-0.01186614541153214,-0.00738495239084239
P1002,P1186,0.1849056603773583,-0.010471204188481676
P1002,P1187,-0.014560190658208858,-0.00738495239084239
P1002,P1189,-0.01684423309015632,-0.00738495239084239
P1002,P1191,-0.01684423309015631,-0.00738495239084239
P1002,P1192,,-0.00738495239084239
P1002,P1195,-0.016844233090156313,-0.00738495239084239
P1002,P1196,-0.008375021395589754,-0.00738495239084239
P1002,P1199,-0.016844233090156317,-0.010471204188481676
P1002,P1200,-0.022409553884805887,-0.014886664739215873
P1002,P1202,0.1380143542393003,-0.012858258162598325
P1002,P1203,-0.024002496389443476,-0.012858258162598325
P1002,P1204,-0.011866145411532152,-0.00738495239084239
P1002,P1205,-0.024002496389443514,-0.010471204188481676
P1002,P1206,-0.01684423309015627,-0.00738495239084239
P1002,P1207,-0.014560190658208804,-0.00738495239084239
P1002,P1208,-0.02070788416406458,-0.010471204188481676
P1002,P1209,0.32333784890934103,0.49476439790575916
P1002,P1212,-0.022409553884805804,-0.012858258162598325
P1002,P1213,,-0.00738495239084239
P1002,P1215,-0.0168442330901563,-0.00738495239084239
P1002,P1216,-0.014560190658208834,-0.00738495239084239
P1002,P1217,-0.016844233090156285,-0.00738495239084239
P1002,P1218,-0.02962394107875073,-0.016688003867986037
P1002,P1219,-0.01684423309015629,-0.010471204188481676
P1002,P1220,-0.02240955388480596,-0.012858258162598325
P1002,P1221,-0.026938622922018204,-0.014886664739215873
P1002,P1222,0.11852994085688015,-0.014886664739215873
P1002,P1223,-0.018867924528301862,-0.010471204188481676
P1002,P1224,-0.011866145411532133,-0.00738495239084239
P1002,P1225,-0.022409553884805793,-0.012858258162598325
P1002,P1226,-0.016844233090156306,-0.00738495239084239
P1002,P1229,-0.01684423309015632,-0.00738495239084239
P1002,P1230,0.1036837937756274,-0.012858258162598325
P1002,P1231,-0.02400249638944348,-0.012858258162598325
P1002,P1232,-0.011866145411532135,-0.00738495239084239
P1002,P1233,-0.008375021395589747,-0.00738495239084239
P1002,P1234,-0.014560190658208839,-0.010471204188481676
P1002,P1235,-0.011866145411532145,-0.00738495239084239
P1002,P1237,-0.02070788416406457,-0.012858258162598325
P1002,P1238,-0.022409553884805897,-0.010471204188481676
P1002,P1239,-0.014560190658208818,-0.00738495239084239
P1002,P1240,-0.014560190658208834,-0.010471204188481676
P1002,P1241,-0.02962394107875088,-0.012858258162598325
P1002,P1242,-0.011866145411532145,-0.00738495239084239
P1002,P1243,-0.016844233090156306,-0.010471204188481676
P1002,P1244,-0.016844233090156265,-0.00738495239084239
P1002,P1246,-0.008375021395589762,-0.00738495239084239
P1002,P1248,-0.02070788416406458,-0.012858258162598325
P1002,P1249,-0.016844233090156296,-0.00738495239084239
P1002,P1250,-0.011866145411532138,-0.00738495239084239
P1002,P1252,-0.030893504717453703,-0.014886664739215873
P1002,P1254,-0.011866145411532142,-0.00738495239084239
P1002,P1255,-0.016844233090156296,-0.010471204188481676
P1002,P1257,0.13801435423930017,-0.012858258162598325
P1002,P1258,0.1380143542393001,-0.012858258162598325
P1002,P1261,-0.011866145411532128,-0.00738495239084239
P1002,P1262,-0.014560190658208839,-0.00738495239084239
P1002,P1264,-0.011866145411532147,-0.00738495239084239
P1002,P1265,0.18490566037735828,-0.010471204188481676
P1002,P1267,-0.016844233090156282,-0.00738495239084239
P1002,P1268,-0.022409553884805897,-0.010471204188481676
P1002,P1269,-0.01684423309015632,-0.00738495239084239
P1002,P1270,-0.008375021395589755,-0.010471204188481676
P1002,P1271,-0.026938622922018214,-0.014886664739215873
P1002,P1272,-0.026938622922018225,-0.012858258162598325
P1002,P1273,-0.02070788416406455,-0.012858258162598325
P1002,P1274,-0.020707884164064577,-0.010471204188481676
P1002,P1275,,-0.00738495239084239
P1002,P1276,-0.011866145411532145,-0.00738495239084239
P1002,P1277,-0.020707884164064532,-0.010471204188481676
P1002,P1278,-0.016844233090156282,-0.00738495239084239
P1002,P1279,-0.0240024963894435,-0.012858258162598325
P1002,P1283,-0.02830795690229038,-0.014886664739215873
P1002,P1284,-0.01186614541153213,-0.00738495239084239
P1002,P1285,-0.02070788416406459,-0.010471204188481676
P1002,P1286,-0.024002496389443465,-0.010471204188481676
P1002,P1287,-0.02070788416406454,-0.010471204188481676
P1002,P1288,-0.022409553884805915,-0.012858258162598325
P1002,P1289,-0.022409553884805897,-0.010471204188481676
P1002,P1291,-0.03447507329866247,-0.018329606268018647
P1002,P1292,-0.025507216374642264,-0.012858258162598325
P1002,P1293,0.2475232411895504,-0.010471204188481676
P1002,P1295,-0.014560190658208846,-0.00738495239084239
P1002,P1297,-0.018867924528301865,-0.010471204188481676
P1002,P1298,-0.02400249638944348,-0.010471204188481676
P1002,P1300,0.30562387365745364,0.25381416595173867
P1002,P1301,-0.014560190658208825,-0.010471204188481676
P1002,P1302,-0.029623941078750785,-0.014886664739215873
P1002,P1303,0.323337848909342,-0.012858258162598325
P1002,P1304,-0.008375021395589762,-0.00738495239084239
P1002,P1305,-0.01886792452830182,-0.010471204188481676
P1002,P1307,-0.014560190658208832,-0.00738495239084239
P1002,P1308,-0.024002496389443462,-0.010471204188481676
P1002,P1309,-0.024002496389443444,-0.010471204188481676
P1002,P1312,-0.02240955388480588,-0.010471204188481676
P1002,P1314,-0.014560190658208832,-0.010471204188481676
P1002,P1315,-0.028307956902290324,-0.014886664739215873
P1002,P1316,0.11852994085688026,-0.016688003867986037
P1002,P1317,-0.016844233090156313,-0.00738495239084239
P1002,P1319,-0.01456019065820881,-0.00738495239084239
P1002,P1320,-0.011866145411532138,-0.00738495239084239
P1002,P1321,-0.0168442330901563,-0.010471204188481676
P1002,P1323,-0.01684423309015629,-0.00738495239084239
P1002,P1324,-0.02962394107875082,-0.012858258162598325
P1002,P1325,-0.014560190658208844,-0.00738495239084239
P1002,P1328,-0.029623941078750823,-0.012858258162598325
P1002,P1329,-0.008375021395589754,-0.00738495239084239
P1002,P1330,-0.008375021395589762,-0.00738495239084239
P1002,P1331,,-0.00738495239084239
P1002,P1333,-0.02070788416406457,-0.010471204188481676
P1002,P1335,-0.01456019065820883,-0.00738495239084239
P1002,P1336,-0.014560190658208821,-0.00738495239084239
P1002,P1337,-0.02693862292201814,-0.012858258162598325
P1002,P1338,0.308519780699836,-0.010471204188481676
P1002,P1339,-0.016844233090156285,-0.010471204188481676
P1002,P1341,-0.024002496389443462,-0.010471204188481676
P1002,P1343,-0.011866145411532145,-0.010471204188481676
P1002,P1345,-0.01186614541153214,-0.010471204188481676
P1002,P1347,-0.024002496389443476,-0.010471204188481676
P1002,P1348,-0.022409553884805904,-0.010471204188481676
P1002,P1349,-0.02400249638944346,-0.010471204188481676
P1002,P1352,-0.02962394107875085,-0.014886664739215873
P1002,P1353,-0.0168442330901563,-0.00738495239084239
P1002,P1354,-0.01886792452830182,-0.010471204188481676
P1002,P1355,-0.029623941078750795,-0.012858258162598325
P1002,P1356,-0.029623941078750854,-0.014886664739215873
P1004,P1005,-0.014560190658208925,-0.00738495239084239
P1004,P1006,-0.01968366647947391,-0.009068453126375145
P1004,P1007,-0.017293230987793482,-0.009068453126375145
P1004,P1008,-0.019683666479473935,-0.0104990131391452
P1004,P1009,-0.009156986997206726,-0.00738495239084239
P1004,P1010,-0.009156986997206736,-0.005208333333333333
P1004,P1011,-0.012998528000051322,-0.00738495239084239
P1004,P1012,-0.01123595505617976,-0.005208333333333333
P1004,P1013,-0.011235955056179756,-0.005208333333333333
P1004,P1015,-0.011235955056179752,-0.005208333333333333
P1004,P1016,-0.012998528000051277,-0.005208333333333333
P1004,P1017,-0.012998528000051303,-0.005208333333333333
P1004,P1018,-0.015980069302514808,-0.009068453126375145
P1004,P1019,-0.015980069302514832,-0.00738495239084239
P1004,P1020,-0.012998528000051267,-0.00738495239084239
P1004,P1021,-0.012998528000051288,-0.00738495239084239
P1004,P1023,-0.01729323098779349,-0.00738495239084239
P1004,P1024,-0.021844970231010594,-0.009068453126375145
P1004,P1025,-0.00915698699720674,-0.005208333333333333
