product1,product2,correlation,Yulephi
P1002,P1343,-0.029003736584908967,-0.01545427085630454
P1002,P1345,-0.024420304754489194,-0.01545427085630454
P1002,P1346,-0.010839893453910072,-0.010893616758264876
P1002,P1347,-0.01083989345391008,-0.010893616758264876
P1002,P1348,0.06639166650813022,-0.0189873417721519
P1002,P1349,,-0.010893616758264876
P1002,P1350,-0.018845172881936448,-0.010893616758264876
P1002,P1352,-0.018845172881936448,-0.010893616758264876
P1002,P1354,-0.029003736584909,-0.01545427085630454
P1002,P1355,-0.03663671821324791,-0.021994406800381894
P1002,P1356,0.5690124487463073,0.3206751054852321
P1002,P1357,-0.021801243246984903,-0.010893616758264876
P1002,P1358,-0.02180124324698489,-0.010893616758264876
P1002,P1359,0.15138955548488947,-0.01545427085630454
P1003,P1004,,-0.00625
P1003,P1006,-0.019930648115638012,-0.008866586276648858
P1003,P1008,-0.010553906025887658,-0.00625
P1003,P1010,-0.014981273408239673,-0.00625
P1003,P1011,-0.02134722778467822,-0.010893616758264876
P1003,P1012,-0.007448905812822071,-0.008866586276648858
P1003,P1014,-0.014981273408239706,-0.008866586276648858
P1003,P1015,-0.012949935201923893,-0.00625
P1003,P1016,-0.01678102748980316,-0.008866586276648858
P1003,P1017,-0.026346025386452854,-0.010893616758264876
P1003,P1019,-0.01841734625849851,-0.008866586276648858
P1003,P1020,-0.022685323354602834,-0.010893616758264876
P1003,P1022,-0.014981273408239683,-0.008866586276648858
P1003,P1023,-0.012949935201923906,-0.00625
P1003,P1024,-0.01498127340823972,-0.00625
P1003,P1026,-0.01841734625849852,-0.008866586276648858
P1003,P1027,-0.012949935201923881,-0.008866586276648858
P1003,P1028,-0.012949935201923906,-0.00625
P1003,P1031,-0.01294993520192388,-0.00625
P1003,P1033,,-0.00625
P1003,P1034,-0.014981273408239652,-0.008866586276648858
P1003,P1035,-0.016781027489803153,-0.008866586276648858
P1003,P1036,-0.025175843694566106,-0.012618861628126718
P1003,P1037,-0.010553906025887709,-0.00625
P1003,P1038,0.34022144281831007,-0.008866586276648858
P1003,P1040,-0.018417346258498543,-0.008866586276648858
P1003,P1041,-0.01055390602588771,-0.00625
P1003,P1043,-0.014981273408239654,-0.00625
P1003,P1044,-0.01498127340823968,-0.00625
P1003,P1045,-0.014981273408239725,-0.010893616758264876
P1003,P1046,-0.012949935201923874,-0.00625
P1003,P1047,-0.014981273408239642,-0.00625
P1003,P1050,-0.021347227784678294,-0.008866586276648858
P1003,P1051,-0.02134722778467833,-0.008866586276648858
P1003,P1052,-0.007448905812822082,-0.00625
P1003,P1053,-0.0213472277846783,-0.008866586276648858
P1003,P1054,-0.01294993520192386,-0.00625
P1003,P1055,0.21060189499702947,-0.008866586276648858
P1003,P1058,-0.018417346258498522,-0.008866586276648858
P1003,P1061,-0.0105539060258877,-0.00625
P1003,P1062,-0.014981273408239673,-0.00625
P1003,P1065,-0.019930648115638012,-0.010893616758264876
P1003,P1067,-0.01678102748980315,-0.008866586276648858
P1003,P1068,0.6653677399706961,0.5737304826019501
P1003,P1071,-0.018417346258498515,-0.008866586276648858
P1003,P1073,-0.01678102748980314,-0.008866586276648858
P1003,P1075,-0.024311355770371385,-0.012618861628126718
P1003,P1076,-0.01498127340823969,-0.00625
P1003,P1078,-0.019930648115638123,-0.008866586276648858
P1003,P1079,-0.012201730213625823,-0.008866586276648858
P1003,P1080,-0.014981273408239697,-0.008866586276648858
P1003,P1081,-0.012949935201923864,-0.00625
P1003,P1082,-0.022685323354602858,-0.010893616758264876
P1003,P1084,-0.01498127340823968,-0.00625
P1003,P1085,-0.01993064811563813,-0.008866586276648858
P1003,P1086,-0.010553906025887709,-0.00625
P1003,P1087,-0.018417346258498515,-0.008866586276648858
P1003,P1088,-0.010553906025887728,-0.00625
P1003,P1089,-0.021347227784678267,-0.008866586276648858
P1003,P1090,-0.014981273408239648,-0.00625
P1003,P1091,-0.012949935201923883,-0.00625
P1003,P1094,-0.012949935201923852,-0.008866586276648858
P1003,P1095,-0.012949935201923883,-0.00625
P1003,P1096,-0.012949935201923854,-0.008866586276648858
P1003,P1097,-0.014981273408239671,-0.00625
P1003,P1098,,-0.00625
P1003,P1100,-0.012949935201923847,-0.00625
P1003,P1102,-0.014981273408239643,-0.00625
P1003,P1103,-0.014981273408239685,-0.00625
P1003,P1105,,-0.00625
P1003,P1106,-0.01590493927046864,-0.008866586276648858
P1003,P1107,-0.014981273408239707,-0.008866586276648858
P1003,P1108,-0.014981273408239642,-0.008866586276648858
P1003,P1109,-0.021347227784678253,-0.008866586276648858
P1003,P1110,-0.018417346258498554,-0.008866586276648858
P1003,P1111,-0.01993064811563804,-0.008866586276648858
P1003,P1112,-0.021347227784678322,-0.010893616758264876
P1003,P1113,-0.01055390602588765,-0.00625
P1003,P1114,-0.01294993520192388,-0.00625
P1003,P1115,-0.01498127340823966,-0.00625
P1003,P1117,-0.010553906025887707,-0.00625
P1003,P1119,-0.018417346258498543,-0.008866586276648858
P1003,P1120,-0.012949935201923935,-0.00625
P1003,P1121,-0.014981273408239638,-0.008866586276648858
P1003,P1122,-0.012949935201923859,-0.00625
P1003,P1123,-0.01841734625849852,-0.010893616758264876
P1003,P1124,0.15943710751681583,-0.010893616758264876
P1003,P1127,-0.019930648115638157,-0.008866586276648858
P1003,P1130,-0.01498127340823969,-0.008866586276648858
P1003,P1131,-0.00744890581282211,-0.00625
P1003,P1132,-0.019930648115638057,-0.008866586276648858
P1003,P1134,-0.019930648115638137,-0.008866586276648858
P1003,P1135,-0.021347227784678218,-0.008866586276648858
P1003,P1136,-0.012949935201923887,-0.008866586276648858
P1003,P1137,-0.014981273408239657,-0.00625
P1003,P1139,-0.018417346258498512,-0.008866586276648858
P1003,P1140,-0.019930648115638015,-0.008866586276648858
P1003,P1141,-0.01498127340823966,-0.008866586276648858
P1003,P1143,-0.021347227784678208,-0.014153462926807447
P1003,P1146,-0.014981273408239687,-0.00625
P1003,P1147,-0.012949935201923847,-0.00625
P1003,P1148,-0.012949935201923883,-0.008866586276648858
P1003,P1150,-0.014981273408239706,-0.00625
P1003,P1151,-0.021347227784678353,-0.008866586276648858
P1003,P1152,-0.012949935201923881,-0.00625
P1003,P1153,-0.025175843694566102,-0.012618861628126718
P1003,P1154,-0.0074489058128221,-0.00625
P1003,P1155,-0.025175843694566078,-0.010893616758264876
P1003,P1157,-0.021347227784678294,-0.008866586276648858
P1003,P1158,-0.012949935201923883,-0.00625
P1003,P1159,-0.014981273408239706,-0.008866586276648858
P1003,P1160,-0.014981273408239711,-0.00625
P1003,P1161,-0.01678102748980314,-0.008866586276648858
P1003,P1162,-0.026346025386452893,-0.012618861628126718
P1003,P1163,-0.01841734625849848,-0.008866586276648858
P1003,P1164,-0.007448905812822085,-0.00625
P1003,P1165,-0.014981273408239699,-0.00625
P1003,P1166,-0.021347227784678284,-0.008866586276648858
P1003,P1167,-0.029627841446248537,-0.014153462926807447
P1003,P1168,-0.019930648115638043,-0.008866586276648858
P1003,P1169,-0.018417346258498543,-0.008866586276648858
P1003,P1170,-0.010553906025887683,-0.00625
P1003,P1171,-0.014981273408239688,-0.00625
P1003,P1173,-0.01498127340823969,-0.00625
P1003,P1174,-0.012949935201923881,-0.00625
P1003,P1175,-0.014981273408239675,-0.008866586276648858
P1003,P1177,-0.022685323354602917,-0.010893616758264876
P1003,P1178,-0.022685323354602865,-0.010893616758264876
P1003,P1179,-0.023958195878258152,-0.010893616758264876
P1003,P1180,-0.014981273408239643,-0.00625
P1003,P1181,-0.02268532335460286,-0.010893616758264876
P1003,P1182,,-0.00625
P1003,P1184,-0.018417346258498543,-0.008866586276648858
P1003,P1186,-0.021347227784678246,-0.010893616758264876
P1003,P1188,-0.014981273408239685,-0.00625
P1003,P1189,-0.01841734625849851,-0.010893616758264876
P1003,P1190,-0.01498127340823969,-0.00625
P1003,P1191,-0.019930648115638046,-0.008866586276648858
P1003,P1194,-0.014981273408239671,-0.00625
P1003,P1195,,-0.00625
P1003,P1196,-0.0149812734082397,-0.00625
P1003,P1197,-0.010553906025887724,-0.00625
P1003,P1198,-0.01678102748980314,-0.008866586276648858
P1003,P1199,-0.016781027489803157,-0.008866586276648858
P1003,P1200,-0.023958195878258166,-0.010893616758264876
P1003,P1204,0.1729695532892875,-0.010893616758264876
P1003,P1205,0.3469596606010571,-0.00625
P1003,P1206,-0.021347227784678336,-0.008866586276648858
P1003,P1208,-0.02856747270843027,-0.012618861628126718
P1003,P1209,-0.014981273408239687,-0.00625
P1003,P1211,-0.02268532335460281,-0.010893616758264876
P1003,P1213,-0.014981273408239697,-0.00625
P1003,P1215,-0.016781027489803143,-0.008866586276648858
P1003,P1216,-0.016781027489803146,-0.010893616758264876
P1003,P1217,-0.023958195878258166,-0.010893616758264876
P1003,P1218,-0.010553906025887724,-0.00625
P1003,P1219,-0.0129499352019239,-0.00625
P1003,P1220,-0.012949935201923881,-0.00625
P1003,P1221,-0.02134722778467833,-0.010893616758264876
P1003,P1222,-0.01498127340823969,-0.00625
P1003,P1223,,-0.008866586276648858
P1003,P1224,-0.010553906025887683,-0.00625
P1003,P1226,-0.012949935201923883,-0.00625
P1003,P1227,-0.014981273408239704,-0.00625
P1003,P1231,-0.012949935201923867,-0.008866586276648858
P1003,P1232,-0.01841734625849854,-0.008866586276648858
P1003,P1234,-0.019930648115638022,-0.008866586276648858
P1003,P1235,-0.023958195878258193,-0.010893616758264876
P1003,P1236,-0.014981273408239671,-0.00625
P1003,P1237,,-0.00625
P1003,P1238,-0.021801243246984927,-0.010893616758264876
P1003,P1239,-0.01841734625849852,-0.008866586276648858
P1003,P1240,-0.021347227784678246,-0.008866586276648858
P1003,P1242,-0.010553906025887684,-0.008866586276648858
P1003,P1243,-0.01294993520192392,-0.008866586276648858
P1003,P1246,-0.01294993520192388,-0.008866586276648858
P1003,P1248,-0.014981273408239683,-0.00625
P1003,P1249,-0.027474904286120004,-0.015554275420956378
P1003,P1250,,-0.00625
P1003,P1251,-0.016781027489803157,-0.008866586276648858
P1003,P1252,-0.02045586625301353,-0.010893616758264876
P1003,P1254,-0.018417346258498477,-0.008866586276648858
P1003,P1256,-0.01294993520192391,-0.00625
P1003,P1257,-0.01993064811563802,-0.008866586276648858
P1003,P1258,-0.010553906025887703,-0.00625
P1003,P1259,-0.012949935201923904,-0.00625
P1003,P1261,-0.019930648115638036,-0.008866586276648858
P1003,P1263,-0.023958195878258155,-0.012618861628126718
P1003,P1264,-0.010553906025887724,-0.00625
P1003,P1265,-0.014981273408239694,-0.008866586276648858
P1003,P1267,-0.01294993520192387,-0.00625
P1003,P1268,-0.021347227784678305,-0.008866586276648858
P1003,P1269,-0.014981273408239647,-0.00625
P1003,P1270,-0.014981273408239668,-0.00625
P1003,P1271,-0.010553906025887724,-0.00625
P1003,P1272,-0.02268532335460286,-0.010893616758264876
P1003,P1273,-0.00744890581282208,-0.00625
P1003,P1274,-0.014981273408239666,-0.00625
P1003,P1275,-0.01678102748980314,-0.008866586276648858
P1003,P1276,-0.007448905812822108,-0.00625
P1003,P1277,-0.007448905812822113,-0.00625
P1003,P1278,-0.01841734625849852,-0.010893616758264876
P1003,P1279,-0.01294993520192388,-0.00625
P1003,P1280,-0.018417346258498505,-0.008866586276648858
P1003,P1281,-0.022685323354602865,-0.010893616758264876
P1003,P1282,-0.010553906025887693,-0.00625
P1003,P1283,,-0.00625
P1003,P1285,-0.010553906025887667,-0.00625
P1003,P1286,-0.021347227784678315,-0.010893616758264876
P1003,P1287,-0.012949935201923874,-0.00625
P1003,P1288,-0.01590493927046863,-0.012618861628126718
P1003,P1289,-0.0105539060258877,-0.00625
P1003,P1291,-0.014981273408239697,-0.00625
P1003,P1292,-0.014981273408239643,-0.008866586276648858
P1003,P1293,-0.022685323354602858,-0.012618861628126718
P1003,P1294,-0.00744890581282208,-0.00625
P1003,P1297,-0.014981273408239683,-0.00625
P1003,P1300,0.5954929953655054,0.4952903189039737
P1003,P1301,-0.012949935201923883,-0.00625
P1003,P1303,-0.021347227784678326,-0.008866586276648858
P1003,P1305,-0.014981273408239697,-0.00625
P1003,P1306,-0.018417346258498543,-0.008866586276648858
P1003,P1307,-0.021347227784678343,-0.012618861628126718
P1003,P1308,-0.012949935201923883,-0.00625
P1003,P1309,-0.021347227784678343,-0.008866586276648858
P1003,P1310,-0.014981273408239716,-0.00625
P1003,P1311,-0.023958195878258138,-0.012618861628126718
P1003,P1313,-0.01498127340823968,-0.00625
P1003,P1314,-0.0199306481156381,-0.008866586276648858
P1003,P1315,-0.019930648115638112,-0.010893616758264876
P1003,P1316,-0.014981273408239706,-0.00625
P1003,P1317,-0.00744890581282208,-0.00625
P1003,P1318,-0.010553906025887646,-0.008866586276648858
P1003,P1319,-0.01678102748980314,-0.010893616758264876
P1003,P1320,-0.014981273408239659,-0.00625
P1003,P1321,-0.019930648115638015,-0.008866586276648858
P1003,P1322,-0.01993064811563812,-0.008866586276648858
P1003,P1323,-0.01055390602588769,-0.00625
P1003,P1324,-0.007448905812822081,-0.00625
P1003,P1325,-0.012949935201923843,-0.00625
P1003,P1327,-0.014981273408239654,-0.00625
P1003,P1328,-0.012949935201923888,-0.00625
P1003,P1329,-0.007448905812822067,-0.00625
P1003,P1330,-0.022685323354602795,-0.010893616758264876
P1003,P1331,-0.022685323354602858,-0.010893616758264876
P1003,P1332,0.39750772341259233,-0.008866586276648858
P1003,P1333,-0.014981273408239692,-0.008866586276648858
P1003,P1335,-0.018417346258498547,-0.008866586276648858
P1003,P1336,-0.014981273408239675,-0.00625
P1003,P1337,-0.019930648115638022,-0.008866586276648858
P1003,P1338,-0.021347227784678242,-0.010893616758264876
P1003,P1339,-0.01993064811563803,-0.008866586276648858
P1003,P1340,0.34022144281830935,-0.008866586276648858
P1003,P1341,-0.014981273408239659,-0.00625
P1003,P1343,-0.019930648115638043,-0.008866586276648858
P1003,P1345,-0.016781027489803157,-0.008866586276648858
P1003,P1346,-0.007448905812822082,-0.00625
P1003,P1347,-0.007448905812822096,-0.00625
P1003,P1348,-0.022685323354602844,-0.010893616758264876
P1003,P1349,,-0.00625
P1003,P1350,-0.012949935201923895,-0.00625
P1003,P1352,-0.012949935201923854,-0.00625
P1003,P1354,-0.01993064811563806,-0.008866586276648858
P1003,P1355,-0.025175843694566085,-0.012618861628126718
P1003,P1356,0.7462546816479405,0.5737304826019501
P1003,P1357,-0.014981273408239673,-0.00625
P1003,P1358,-0.014981273408239659,-0.00625
P1003,P1359,-0.012949935201923895,-0.008866586276648858
P1004,P1006,,-0.008866586276648858
P1004,P1008,,-0.00625
P1004,P1010,,-0.00625
P1004,P1011,,-0.010893616758264876
P1004,P1012,,-0.008866586276648858
P1004,P1014,,-0.008866586276648858
P1004,P1015,,-0.00625
P1004,P1016,,-0.008866586276648858
P1004,P1017,,-0.010893616758264876
P1004,P1019,,-0.008866586276648858
P1004,P1020,,-0.010893616758264876
P1004,P1022,,-0.008866586276648858
P1004,P1023,,-0.00625
P1004,P1024,,-0.00625
P1004,P1026,,-0.008866586276648858
P1004,P1027,,-0.008866586276648858
P1004,P1028,,-0.00625
P1004,P1031,,-0.00625
P1004,P1033,,-0.00625
P1004,P1034,,-0.008866586276648858
P1004,P1035,,-0.008866586276648858
P1004,P1036,,-0.012618861628126718
P1004,P1037,,-0.00625
P1004,P1038,,-0.008866586276648858
P1004,P1040,,-0.008866586276648858
P1004,P1041,,-0.00625
P1004,P1043,,-0.00625
P1004,P1044,,-0.00625
P1004,P1045,,-0.010893616758264876
P1004,P1046,,-0.00625
P1004,P1047,,-0.00625
P1004,P1050,,-0.008866586276648858
P1004,P1051,,-0.008866586276648858
P1004,P1052,,-0.00625
P1004,P1053,,-0.008866586276648858
P1004,P1054,,-0.00625
P1004,P1055,,-0.008866586276648858
P1004,P1058,,-0.008866586276648858
P1004,P1061,,-0.00625
P1004,P1062,,-0.00625
P1004,P1065,,-0.010893616758264876
P1004,P1067,,-0.008866586276648858
P1004,P1068,,-0.010893616758264876
P1004,P1071,,-0.008866586276648858
P1004,P1073,,-0.008866586276648858
P1004,P1075,,-0.012618861628126718
P1004,P1076,,-0.00625
P1004,P1078,,-0.008866586276648858
P1004,P1079,,-0.008866586276648858
P1004,P1080,,-0.008866586276648858
P1004,P1081,,-0.00625
P1004,P1082,,-0.010893616758264876
P1004,P1084,,-0.00625
P1004,P1085,,-0.008866586276648858
P1004,P1086,,-0.00625
P1004,P1087,,-0.008866586276648858
P1004,P1088,,-0.00625
P1004,P1089,,-0.008866586276648858
P1004,P1090,,-0.00625
P1004,P1091,,-0.00625
P1004,P1094,,-0.008866586276648858
P1004,P1095,,-0.00625
P1004,P1096,,-0.008866586276648858
P1004,P1097,,-0.00625
P1004,P1098,,-0.00625
P1004,P1100,,-0.00625
P1004,P1102,,-0.00625
P1004,P1103,,-0.00625
P1004,P1105,,-0.00625
P1004,P1106,,-0.008866586276648858
P1004,P1107,,-0.008866586276648858
P1004,P1108,,-0.008866586276648858
P1004,P1109,,-0.008866586276648858
P1004,P1110,,-0.008866586276648858
P1004,P1111,,-0.008866586276648858
P1004,P1112,,-0.010893616758264876
P1004,P1113,,-0.00625
P1004,P1114,,-0.00625
P1004,P1115,,-0.00625
P1004,P1117,,-0.00625
P1004,P1119,,-0.008866586276648858
P1004,P1120,,-0.00625
P1004,P1121,,-0.008866586276648858
P1004,P1122,,-0.00625
P1004,P1123,,-0.010893616758264876
P1004,P1124,,-0.010893616758264876
P1004,P1127,,-0.008866586276648858
P1004,P1130,,-0.008866586276648858
P1004,P1131,,-0.00625
P1004,P1132,,-0.008866586276648858
P1004,P1134,,-0.008866586276648858
P1004,P1135,,-0.008866586276648858
P1004,P1136,,-0.008866586276648858
P1004,P1137,,-0.00625
P1004,P1139,,-0.008866586276648858
P1004,P1140,,-0.008866586276648858
P1004,P1141,,-0.008866586276648858
P1004,P1143,,-0.014153462926807447
P1004,P1146,,-0.00625
P1004,P1147,,-0.00625
P1004,P1148,,-0.008866586276648858
P1004,P1150,,-0.00625
P1004,P1151,,-0.008866586276648858
P1004,P1152,,-0.00625
P1004,P1153,,-0.012618861628126718
P1004,P1154,,-0.00625
P1004,P1155,,-0.010893616758264876
P1004,P1157,,-0.008866586276648858
P1004,P1158,,-0.00625
P1004,P1159,,-0.008866586276648858
P1004,P1160,,-0.00625
P1004,P1161,,-0.008866586276648858
P1004,P1162,,-0.012618861628126718
P1004,P1163,,-0.008866586276648858
P1004,P1164,,-0.00625
P1004,P1165,,-0.00625
P1004,P1166,,-0.008866586276648858
P1004,P1167,,-0.014153462926807447
P1004,P1168,,-0.008866586276648858
P1004,P1169,,-0.008866586276648858
P1004,P1170,,-0.00625
P1004,P1171,,-0.00625
P1004,P1173,,-0.00625
P1004,P1174,,-0.00625
P1004,P1175,,-0.008866586276648858
P1004,P1177,,-0.010893616758264876
P1004,P1178,,-0.010893616758264876
P1004,P1179,,-0.010893616758264876
P1004,P1180,,-0.00625
P1004,P1181,,-0.010893616758264876
P1004,P1182,,-0.00625
P1004,P1184,,-0.008866586276648858
P1004,P1186,,-0.010893616758264876
P1004,P1188,,-0.00625
P1004,P1189,,-0.010893616758264876
P1004,P1190,,-0.00625
P1004,P1191,,-0.008866586276648858
P1004,P1194,,-0.00625
P1004,P1195,,-0.00625
P1004,P1196,,-0.00625
P1004,P1197,,-0.00625
P1004,P1198,,-0.008866586276648858
