product1,product2,correlation,Yulephi
P1002,P1319,-0.010574464525978674,-0.010497470414408471
P1002,P1320,-0.03573708449459316,-0.018292682926829267
P1002,P1321,-0.024878600489935888,-0.014890583938253495
P1002,P1322,0.0747229948523308,-0.018292682926829267
P1002,P1323,-0.034008884281012806,-0.018292682926829267
P1002,P1324,-0.021266970502955604,-0.014890583938253495
P1002,P1325,-0.018383471130732194,-0.010497470414408471
P1002,P1326,-0.018383471130732194,-0.010497470414408471
P1002,P1327,-0.02126697050295559,-0.014890583938253495
P1002,P1328,-0.01498221916584974,-0.010497470414408471
P1002,P1329,0.06300003150002352,0.2736688384686599
P1002,P1330,-0.02382168083038715,-0.014890583938253495
P1002,P1331,-0.030303030303030228,-0.014890583938253495
P1002,P1332,-0.021266970502955566,-0.014890583938253495
P1002,P1333,0.15950227877216705,-0.010497470414408471
P1002,P1334,-0.010574464525978664,-0.010497470414408471
P1002,P1335,-0.0183834711307322,-0.010497470414408471
P1002,P1337,-0.021266970502955614,-0.021187264913702705
P1002,P1338,-0.014982219165849783,-0.010497470414408471
P1002,P1340,-0.014982219165849749,-0.010497470414408471
P1002,P1341,-0.032202264328154685,-0.018292682926829267
P1002,P1342,-0.021266970502955642,-0.010497470414408471
P1002,P1343,-0.028292355932848384,-0.014890583938253495
P1002,P1344,-0.02829235593284855,-0.014890583938253495
P1002,P1345,-0.02829235593284862,-0.014890583938253495
P1002,P1346,-0.021266970502955555,-0.014890583938253495
P1002,P1347,-0.021266970502955635,-0.014890583938253495
P1002,P1350,,-0.010497470414408471
P1002,P1351,-0.028292355932848418,-0.014890583938253495
P1002,P1352,-0.018383471130732187,-0.010497470414408471
P1002,P1353,-0.0340088842810128,-0.018292682926829267
P1002,P1354,-0.02614434928080009,-0.014890583938253495
P1002,P1356,-0.010574464525978645,-0.010497470414408471
P1002,P1358,-0.018383471130732194,-0.014890583938253495
P1002,P1359,-0.02829235593284837,-0.014890583938253495
P1003,P1004,-0.02255639097744361,-0.012121212121212121
P1003,P1006,-0.01834836646413369,-0.008545136050864485
P1003,P1007,-0.018348366464133643,-0.008545136050864485
P1003,P1009,-0.018348366464133625,-0.008545136050864485
P1003,P1011,-0.0277829391255217,-0.014890583938253495
P1003,P1012,,-0.008545136050864485
P1003,P1013,-0.015860588377767087,-0.008545136050864485
P1003,P1015,-0.018348366464133663,-0.008545136050864485
P1003,P1016,-0.027782939125521666,-0.01724682748186618
P1003,P1018,-0.009123262302812381,-0.012121212121212121
P1003,P1019,-0.01834836646413367,-0.008545136050864485
P1003,P1020,-0.026700326338722886,-0.014890583938253495
P1003,P1021,0.12200696331040045,-0.012121212121212121
P1003,P1022,-0.01834836646413366,-0.012121212121212121
P1003,P1023,-0.012926112238824701,-0.008545136050864485
P1003,P1024,-0.01834836646413366,-0.008545136050864485
P1003,P1025,-0.026144349280800103,-0.014890583938253495
P1003,P1026,-0.022556390977443632,-0.012121212121212121
P1003,P1027,-0.033647794348291134,-0.01724682748186618
P1003,P1028,-0.01586058837776713,-0.008545136050864485
P1003,P1029,-0.018348366464133667,-0.012121212121212121
P1003,P1030,-0.03083265303703556,-0.014890583938253495
P1003,P1031,-0.012926112238824719,-0.008545136050864485
P1003,P1032,-0.015860588377767125,-0.008545136050864485
P1003,P1033,-0.015860588377767132,-0.012121212121212121
P1003,P1035,-0.029341624926672735,-0.014890583938253495
P1003,P1036,-0.012926112238824698,-0.008545136050864485
P1003,P1037,-0.015860588377767125,-0.008545136050864485
P1003,P1038,0.14786967418546323,-0.012121212121212121
P1003,P1039,-0.018348366464133636,-0.008545136050864485
P1003,P1040,-0.012926112238824713,-0.008545136050864485
P1003,P1041,-0.027782939125521686,-0.014890583938253495
P1003,P1042,0.39754794005622845,-0.008545136050864485
P1003,P1043,-0.015860588377767135,-0.008545136050864485
P1003,P1044,-0.009123262302812402,-0.008545136050864485
P1003,P1045,-0.020552477354817644,-0.012121212121212121
P1003,P1046,-0.01834836646413363,-0.012121212121212121
P1003,P1047,-0.01834836646413366,-0.008545136050864485
P1003,P1048,-0.015860588377767132,-0.008545136050864485
P1003,P1049,0.14786967418546326,-0.012121212121212121
P1003,P1050,-0.022556390977443615,-0.012121212121212121
P1003,P1051,-0.032265526478874304,-0.014890583938253495
P1003,P1052,-0.01834836646413362,-0.012121212121212121
P1003,P1053,-0.012926112238824686,-0.008545136050864485
P1003,P1054,-0.01834836646413366,-0.008545136050864485
P1003,P1056,-0.020552477354817644,-0.012121212121212121
P1003,P1058,-0.02055247735481764,-0.014890583938253495
P1003,P1059,-0.0277829391255217,-0.014890583938253495
P1003,P1060,-0.018348366464133653,-0.012121212121212121
P1003,P1061,-0.02778293912552171,-0.014890583938253495
P1003,P1063,-0.01834836646413365,-0.008545136050864485
P1003,P1065,-0.015860588377767132,-0.008545136050864485
P1003,P1066,-0.02255639097744362,-0.012121212121212121
P1003,P1067,-0.009123262302812388,-0.008545136050864485
P1003,P1068,0.29539015067233954,0.34278069620209034
P1003,P1070,-0.01834836646413367,-0.008545136050864485
P1003,P1071,-0.01834836646413365,-0.008545136050864485
P1003,P1073,-0.01586058837776709,-0.008545136050864485
P1003,P1075,-0.01586058837776712,-0.008545136050864485
P1003,P1076,-0.02614434928080006,-0.014890583938253495
P1003,P1077,-0.026144349280800103,-0.012121212121212121
P1003,P1078,0.1478696741854631,-0.012121212121212121
P1003,P1080,-0.018348366464133684,-0.012121212121212121
P1003,P1081,,-0.008545136050864485
P1003,P1082,-0.024409612771008615,-0.012121212121212121
P1003,P1083,-0.020552477354817647,-0.012121212121212121
P1003,P1086,-0.036283892764832466,-0.01724682748186618
P1003,P1087,-0.015860588377767142,-0.008545136050864485
P1003,P1089,-0.012926112238824693,-0.008545136050864485
P1003,P1090,-0.022556390977443604,-0.012121212121212121
P1003,P1091,-0.012926112238824686,-0.012121212121212121
P1003,P1093,-0.015860588377767118,-0.008545136050864485
P1003,P1094,-0.027782939125521655,-0.014890583938253495
P1003,P1095,-0.018348366464133643,-0.008545136050864485
P1003,P1096,-0.012926112238824726,-0.008545136050864485
P1003,P1097,-0.01834836646413362,-0.008545136050864485
P1003,P1098,0.1220069633104004,-0.012121212121212121
P1003,P1099,-0.015860588377767135,-0.008545136050864485
P1003,P1103,-0.015860588377767146,-0.008545136050864485
P1003,P1104,-0.02778293912552169,-0.014890583938253495
P1003,P1105,-0.012926112238824717,-0.008545136050864485
P1003,P1106,-0.009123262302812374,-0.008545136050864485
P1003,P1108,0.4634816381503054,0.7049737241963199
P1003,P1109,-0.01834836646413361,-0.008545136050864485
P1003,P1110,-0.02255639097744362,-0.014890583938253495
P1003,P1112,-0.0158605883777671,-0.008545136050864485
P1003,P1113,-0.01586058837776711,-0.008545136050864485
P1003,P1114,-0.012926112238824701,-0.008545136050864485
P1003,P1115,-0.01586058837776711,-0.012121212121212121
P1003,P1116,-0.018348366464133632,-0.008545136050864485
P1003,P1117,-0.02055247735481765,-0.014890583938253495
P1003,P1118,-0.01834836646413365,-0.008545136050864485
P1003,P1119,-0.026144349280800106,-0.01724682748186618
P1003,P1120,-0.02055247735481765,-0.012121212121212121
P1003,P1121,-0.018348366464133674,-0.008545136050864485
P1003,P1122,-0.022556390977443597,-0.012121212121212121
P1003,P1123,-0.026144349280800113,-0.019341961772855316
P1003,P1125,-0.018348366464133677,-0.008545136050864485
P1003,P1126,,-0.008545136050864485
P1003,P1127,-0.012926112238824696,-0.008545136050864485
P1003,P1131,-0.030832653037035602,-0.01724682748186618
P1003,P1132,-0.015860588377767108,-0.012121212121212121
P1003,P1133,-0.022556390977443583,-0.012121212121212121
P1003,P1135,0.2238105248862692,-0.008545136050864485
P1003,P1136,-0.022556390977443594,-0.012121212121212121
P1003,P1139,-0.0225563909774436,-0.014890583938253495
P1003,P1140,-0.02055247735481765,-0.012121212121212121
P1003,P1142,-0.026144349280800096,-0.012121212121212121
P1003,P1143,-0.015860588377767125,-0.008545136050864485
P1003,P1144,-0.018348366464133653,-0.008545136050864485
P1003,P1145,-0.024409612771008605,-0.012121212121212121
P1003,P1146,-0.02440961277100862,-0.012121212121212121
P1003,P1147,0.27487825307495356,-0.012121212121212121
P1003,P1148,-0.018348366464133663,-0.008545136050864485
P1003,P1149,-0.018348366464133625,-0.012121212121212121
P1003,P1150,-0.015860588377767135,-0.008545136050864485
P1003,P1151,-0.012926112238824691,-0.008545136050864485
P1003,P1152,-0.026144349280800092,-0.014890583938253495
P1003,P1154,-0.009123262302812388,-0.008545136050864485
P1003,P1155,,-0.008545136050864485
P1003,P1156,-0.024409612771008605,-0.012121212121212121
P1003,P1158,-0.020552477354817644,-0.012121212121212121
P1003,P1159,-0.015860588377767104,-0.008545136050864485
P1003,P1162,-0.00912326230281239,-0.008545136050864485
P1003,P1163,-0.02614434928080015,-0.012121212121212121
P1003,P1164,-0.026144349280800165,-0.012121212121212121
P1003,P1167,-0.015860588377767087,-0.012121212121212121
P1003,P1168,-0.01292611223882473,-0.008545136050864485
P1003,P1170,-0.02614434928080013,-0.014890583938253495
P1003,P1173,-0.015860588377767132,-0.012121212121212121
P1003,P1175,-0.009123262302812393,-0.008545136050864485
P1003,P1176,-0.02055247735481765,-0.012121212121212121
P1003,P1177,-0.015860588377767104,-0.008545136050864485
P1003,P1178,-0.024409612771008612,-0.012121212121212121
P1003,P1180,-0.02440961277100861,-0.012121212121212121
P1003,P1182,-0.022556390977443587,-0.012121212121212121
P1003,P1183,-0.02255639097744362,-0.012121212121212121
P1003,P1184,-0.018348366464133684,-0.012121212121212121
P1003,P1188,-0.01586058837776711,-0.008545136050864485
P1003,P1189,-0.015860588377767115,-0.008545136050864485
P1003,P1190,-0.0225563909774436,-0.014890583938253495
P1003,P1191,-0.012926112238824713,-0.008545136050864485
P1003,P1192,-0.01586058837776714,-0.008545136050864485
P1003,P1193,-0.012926112238824707,-0.012121212121212121
P1003,P1195,-0.02055247735481765,-0.014890583938253495
P1003,P1197,-0.029774077907984163,-0.014890583938253495
P1003,P1199,-0.020552477354817644,-0.014890583938253495
P1003,P1200,-0.00912326230281239,-0.008545136050864485
P1003,P1201,0.14786967418546304,-0.012121212121212121
P1003,P1202,-0.018348366464133643,-0.008545136050864485
P1003,P1204,-0.01586058837776712,-0.012121212121212121
P1003,P1205,,-0.008545136050864485
P1003,P1207,-0.018348366464133677,-0.008545136050864485
P1003,P1208,-0.03083265303703557,-0.01724682748186618
P1003,P1209,-0.01834836646413366,-0.014890583938253495
P1003,P1210,-0.015860588377767118,-0.008545136050864485
P1003,P1212,-0.030832653037035546,-0.01724682748186618
P1003,P1213,-0.027782939125521672,-0.014890583938253495
P1003,P1214,-0.012926112238824693,-0.012121212121212121
P1003,P1215,-0.020552477354817637,-0.012121212121212121
P1003,P1216,-0.020552477354817654,-0.012121212121212121
P1003,P1217,-0.012926112238824684,-0.008545136050864485
P1003,P1218,-0.012926112238824708,-0.008545136050864485
P1003,P1221,-0.030832653037035557,-0.019341961772855316
P1003,P1222,-0.018348366464133625,-0.012121212121212121
P1003,P1223,-0.02255639097744355,-0.012121212121212121
P1003,P1227,-0.009123262302812397,-0.008545136050864485
P1003,P1228,-0.02255639097744361,-0.012121212121212121
P1003,P1229,-0.026144349280800137,-0.014890583938253495
P1003,P1230,-0.012926112238824713,-0.008545136050864485
P1003,P1231,-0.018348366464133656,-0.008545136050864485
P1003,P1232,-0.02255639097744357,-0.012121212121212121
P1003,P1233,-0.032265526478874346,-0.014890583938253495
P1003,P1234,-0.015860588377767115,-0.008545136050864485
P1003,P1236,-0.018348366464133663,-0.012121212121212121
P1003,P1237,-0.022556390977443618,-0.012121212121212121
P1003,P1238,0.13367168898409454,-0.012121212121212121
P1003,P1239,-0.02440961277100862,-0.012121212121212121
P1003,P1240,-0.0158605883777671,-0.008545136050864485
P1003,P1242,-0.029341624926672735,-0.01724682748186618
P1003,P1243,-0.03226552647887428,-0.01724682748186618
P1003,P1244,-0.015860588377767142,-0.008545136050864485
P1003,P1245,-0.01834836646413363,-0.008545136050864485
P1003,P1246,-0.01834836646413363,-0.008545136050864485
P1003,P1247,-0.024409612771008605,-0.012121212121212121
P1003,P1248,0.18959978679604744,-0.008545136050864485
P1003,P1249,-0.018348366464133674,-0.008545136050864485
P1003,P1250,0.3182957393483702,-0.012121212121212121
P1003,P1256,-0.032265526478874304,-0.01724682748186618
P1003,P1258,,-0.008545136050864485
P1003,P1260,-0.01586058837776712,-0.008545136050864485
P1003,P1261,-0.018348366464133667,-0.008545136050864485
P1003,P1263,,-0.008545136050864485
P1003,P1264,-0.026144349280800123,-0.012121212121212121
P1003,P1266,-0.022556390977443618,-0.014890583938253495
P1003,P1267,-0.02440961277100859,-0.014890583938253495
P1003,P1271,-0.02440961277100867,-0.012121212121212121
P1003,P1272,-0.015860588377767146,-0.014890583938253495
P1003,P1274,0.11216075424747655,-0.014890583938253495
P1003,P1275,-0.024409612771008657,-0.012121212121212121
P1003,P1276,-0.0158605883777671,-0.008545136050864485
P1003,P1277,-0.026144349280800158,-0.012121212121212121
P1003,P1278,-0.020552477354817654,-0.012121212121212121
P1003,P1279,-0.01586058837776714,-0.008545136050864485
P1003,P1280,-0.01834836646413363,-0.012121212121212121
P1003,P1282,-0.012926112238824686,-0.008545136050864485
P1003,P1283,0.08368810389190343,-0.01724682748186618
P1003,P1284,0.12200696331040069,-0.012121212121212121
P1003,P1285,0.11216075424747643,-0.01724682748186618
P1003,P1286,-0.01834836646413364,-0.008545136050864485
P1003,P1287,-0.03655260381086151,-0.02125375709969006
P1003,P1288,-0.018348366464133643,-0.008545136050864485
P1003,P1289,-0.024409612771008605,-0.012121212121212121
P1003,P1290,-0.02440961277100862,-0.012121212121212121
P1003,P1291,-0.02614434928080009,-0.012121212121212121
P1003,P1292,-0.022556390977443583,-0.012121212121212121
P1003,P1293,-0.02440961277100861,-0.014890583938253495
P1003,P1294,-0.020552477354817654,-0.012121212121212121
P1003,P1296,0.23668910774182733,0.39956400234313544
P1003,P1300,-0.01834836646413363,-0.008545136050864485
P1003,P1301,-0.02614434928080013,-0.012121212121212121
P1003,P1302,-0.020552477354817647,-0.012121212121212121
P1003,P1303,-0.018348366464133643,-0.008545136050864485
P1003,P1304,-0.018348366464133636,-0.012121212121212121
P1003,P1305,-0.018348366464133636,-0.012121212121212121
P1003,P1307,0.12200696331040087,-0.014890583938253495
P1003,P1308,-0.015860588377767142,-0.008545136050864485
P1003,P1310,-0.020552477354817647,-0.012121212121212121
P1003,P1312,-0.012926112238824712,-0.008545136050864485
P1003,P1313,-0.01834836646413361,-0.008545136050864485
P1003,P1314,-0.020552477354817637,-0.012121212121212121
P1003,P1315,-0.018348366464133674,-0.012121212121212121
P1003,P1317,-0.018348366464133643,-0.008545136050864485
P1003,P1318,0.46348163815030613,0.7049737241963199
P1003,P1319,-0.009123262302812385,-0.008545136050864485
P1003,P1320,-0.030832653037035557,-0.014890583938253495
P1003,P1321,-0.021464349087270303,-0.012121212121212121
P1003,P1322,-0.03083265303703557,-0.014890583938253495
P1003,P1323,-0.029341624926672742,-0.014890583938253495
P1003,P1324,-0.01834836646413361,-0.012121212121212121
P1003,P1325,-0.015860588377767118,-0.008545136050864485
P1003,P1326,-0.015860588377767108,-0.008545136050864485
P1003,P1327,-0.018348366464133674,-0.012121212121212121
P1003,P1328,-0.012926112238824694,-0.008545136050864485
P1003,P1329,-0.03364779434829109,-0.01724682748186618
P1003,P1330,-0.02055247735481765,-0.012121212121212121
P1003,P1331,-0.02614434928080011,-0.012121212121212121
P1003,P1332,-0.018348366464133656,-0.012121212121212121
P1003,P1333,-0.01834836646413366,-0.008545136050864485
P1003,P1334,-0.009123262302812398,-0.008545136050864485
P1003,P1335,-0.01586058837776711,-0.008545136050864485
P1003,P1337,-0.018348366464133656,-0.01724682748186618
P1003,P1338,-0.012926112238824717,-0.008545136050864485
P1003,P1340,-0.012926112238824698,-0.008545136050864485
P1003,P1341,-0.027782939125521662,-0.014890583938253495
P1003,P1342,-0.018348366464133604,-0.008545136050864485
P1003,P1343,0.29175299073919764,0.49393939393939396
P1003,P1344,-0.02440961277100865,-0.012121212121212121
P1003,P1345,0.29175299073919825,-0.012121212121212121
P1003,P1346,-0.018348366464133663,-0.012121212121212121
P1003,P1347,-0.01834836646413362,-0.012121212121212121
P1003,P1350,,-0.008545136050864485
P1003,P1351,0.44983429249430074,0.49393939393939396
P1003,P1352,-0.015860588377767132,-0.008545136050864485
P1003,P1353,-0.029341624926672746,-0.014890583938253495
P1003,P1354,-0.022556390977443597,-0.012121212121212121
P1003,P1356,-0.009123262302812418,-0.008545136050864485
P1003,P1358,-0.015860588377767118,-0.012121212121212121
P1003,P1359,-0.02440961277100859,-0.012121212121212121
P1004,P1006,-0.018348366464133677,-0.008545136050864485
P1004,P1007,-0.01834836646413366,-0.008545136050864485
P1004,P1009,-0.018348366464133636,-0.008545136050864485
P1004,P1011,-0.0277829391255217,-0.014890583938253495
P1004,P1012,,-0.008545136050864485
P1004,P1013,-0.015860588377767083,-0.008545136050864485
P1004,P1015,-0.018348366464133636,-0.008545136050864485
P1004,P1016,-0.02778293912552167,-0.01724682748186618
P1004,P1018,-0.009123262302812381,-0.012121212121212121
P1004,P1019,-0.018348366464133663,-0.008545136050864485
P1004,P1020,-0.026700326338722852,-0.014890583938253495
P1004,P1021,-0.026144349280800106,-0.012121212121212121
P1004,P1022,-0.018348366464133663,-0.012121212121212121
