product1,product2,correlation,Yulephi
P1002,P1019,-0.00912711218685468,-0.010437071518085823
P1002,P1020,-0.01293389436610336,-0.010437071518085823
P1002,P1021,-0.0158730158730158,-0.010437071518085823
P1002,P1024,-0.018366100136313648,-0.010437071518085823
P1002,P1025,-0.0183661001363137,-0.010437071518085823
P1002,P1026,-0.01587301587301597,-0.010437071518085823
P1002,P1027,-0.03639565456002312,-0.023688968483956713
P1002,P1028,-0.012933894366103435,-0.014814814814814815
P1002,P1029,-0.018366100136313557,-0.010437071518085823
P1002,P1032,-0.015873015873015782,-0.010437071518085823
P1002,P1033,-0.02057613168724282,-0.014814814814814815
P1002,P1034,-0.01587301587301592,-0.010437071518085823
P1002,P1035,-0.0225865452272706,-0.014814814814814815
P1002,P1036,-0.023346586282640837,-0.014814814814814815
P1002,P1037,-0.01836610013631363,-0.014814814814814815
P1002,P1038,-0.018366100136313606,-0.014814814814814815
P1002,P1040,-0.015873015873015865,-0.014814814814814815
P1002,P1043,-0.024446819393688896,-0.014814814814814815
P1002,P1045,-0.015873015873015858,-0.010437071518085823
P1002,P1046,-0.01587301587301579,-0.010437071518085823
P1002,P1047,-0.018366100136313557,-0.010437071518085823
P1002,P1049,-0.024446819393688864,-0.014814814814814815
P1002,P1050,-0.02057613168724284,-0.014814814814814815
P1002,P1051,-0.018366100136313554,-0.014814814814814815
P1002,P1052,-0.024446819393688854,-0.018211945490271768
P1002,P1053,-0.01587301587301586,-0.010437071518085823
P1002,P1054,-0.01587301587301581,-0.010437071518085823
P1002,P1056,-0.022586545227270587,-0.014814814814814815
P1002,P1057,-0.02057613168724282,-0.014814814814814815
P1002,P1058,-0.015873015873015837,-0.014814814814814815
P1002,P1059,-0.015873015873015844,-0.010437071518085823
P1002,P1060,-0.02258654522727057,-0.018211945490271768
P1002,P1062,0.2093735415539722,-0.010437071518085823
P1002,P1063,-0.024446819393688823,-0.014814814814814815
P1002,P1067,-0.012933894366103298,-0.010437071518085823
P1002,P1069,-0.020576131687242843,-0.014814814814814815
P1002,P1071,-0.018366100136313613,-0.014814814814814815
P1002,P1072,-0.020576131687242805,-0.014814814814814815
P1002,P1073,-0.022586545227270646,-0.018211945490271768
P1002,P1074,-0.009127112186854712,-0.010437071518085823
P1002,P1075,-0.018366100136313537,-0.010437071518085823
P1002,P1077,-0.02258654522727056,-0.014814814814814815
P1002,P1078,-0.01836610013631353,-0.010437071518085823
P1002,P1079,-0.035086330867827524,-0.023688968483956713
P1002,P1080,-0.018366100136313613,-0.010437071518085823
P1002,P1081,-0.012933894366103456,-0.010437071518085823
P1002,P1082,-0.02444681939368872,-0.014814814814814815
P1002,P1084,-0.018366100136313526,-0.010437071518085823
P1002,P1085,-0.015873015873015754,-0.010437071518085823
P1002,P1086,-0.030903241439619377,-0.018211945490271768
P1002,P1087,-0.02783582962328711,-0.018211945490271768
P1002,P1088,-0.015873015873015848,-0.010437071518085823
P1002,P1089,-0.012933894366103368,-0.010437071518085823
P1002,P1093,-0.024446819393688753,-0.014814814814814815
P1002,P1094,-0.018366100136313557,-0.014814814814814815
P1002,P1095,-0.015873015873015758,-0.010437071518085823
P1002,P1096,-0.01836610013631355,-0.010437071518085823
P1002,P1098,-0.015873015873015803,-0.010437071518085823
P1002,P1099,-0.009127112186854613,-0.010437071518085823
P1002,P1100,-0.012933894366103338,-0.010437071518085823
P1002,P1101,-0.02444681939368889,-0.014814814814814815
P1002,P1102,-0.012933894366103428,-0.010437071518085823
P1002,P1103,-0.0183661001363135,-0.010437071518085823
P1002,P1105,-0.018366100136313627,-0.010437071518085823
P1002,P1106,-0.012933894366103382,-0.010437071518085823
P1002,P1107,-0.026189140043946492,-0.014814814814814815
P1002,P1108,-0.015873015873015803,-0.010437071518085823
P1002,P1109,-0.01587301587301575,-0.010437071518085823
P1002,P1114,-0.018366100136313547,-0.010437071518085823
P1002,P1118,-0.015873015873015806,-0.010437071518085823
P1002,P1120,-0.024446819393688788,-0.014814814814814815
P1002,P1121,-0.02057613168724281,-0.014814814814814815
P1002,P1122,-0.02057613168724277,-0.014814814814814815
P1002,P1123,-0.03639565456002312,-0.023688968483956713
P1002,P1125,-0.01587301587301585,-0.010437071518085823
P1002,P1126,-0.018366100136313627,-0.010437071518085823
P1002,P1127,-0.01836610013631363,-0.010437071518085823
P1002,P1129,-0.01836610013631364,-0.010437071518085823
P1002,P1130,-0.018366100136313544,-0.010437071518085823
P1002,P1131,-0.018366100136313564,-0.014814814814814815
P1002,P1132,,-0.010437071518085823
P1002,P1133,-0.026189140043946315,-0.014814814814814815
P1002,P1134,-0.024446819393688788,0.3976274765376003
P1002,P1136,-0.02618914004394651,-0.014814814814814815
P1002,P1137,-0.02258654522727058,-0.014814814814814815
P1002,P1140,-0.009127112186854544,-0.010437071518085823
P1002,P1141,0.16412889531816693,-0.014814814814814815
P1002,P1142,-0.018366100136313582,-0.010437071518085823
P1002,P1143,-0.02618914004394636,-0.014814814814814815
P1002,P1144,-0.012933894366103336,-0.010437071518085823
P1002,P1146,-0.026189140043946277,-0.018211945490271768
P1002,P1147,0.16412889531816693,-0.014814814814814815
P1002,P1148,-0.01836610013631354,-0.010437071518085823
P1002,P1149,-0.00912711218685465,-0.010437071518085823
P1002,P1150,-0.02057613168724285,-0.014814814814814815
P1002,P1152,,-0.010437071518085823
P1002,P1153,-0.01587301587301586,-0.010437071518085823
P1002,P1154,-0.022586545227270566,-0.014814814814814815
P1002,P1157,-0.03090324143961938,-0.018211945490271768
P1002,P1159,-0.009127112186854563,-0.010437071518085823
P1002,P1160,-0.024446819393688802,-0.014814814814814815
P1002,P1161,0.46092886477345546,0.4925925925925926
P1002,P1162,-0.01836610013631357,-0.010437071518085823
P1002,P1163,0.20937354155397253,-0.010437071518085823
P1002,P1164,-0.018366100136313623,-0.010437071518085823
P1002,P1165,0.12557052030060545,-0.021108252895376784
P1002,P1169,-0.01836610013631357,-0.010437071518085823
P1002,P1172,-0.01836610013631358,-0.014814814814814815
P1002,P1173,-0.018366100136313488,-0.010437071518085823
P1002,P1175,-0.01836610013631353,-0.010437071518085823
P1002,P1176,-0.018366100136313627,-0.010437071518085823
P1002,P1177,-0.018366100136313557,-0.014814814814814815
P1002,P1178,-0.018366100136313554,-0.010437071518085823
P1002,P1179,-0.009127112186854662,-0.010437071518085823
P1002,P1180,-0.01587301587301592,-0.010437071518085823
P1002,P1183,-0.018366100136313582,-0.010437071518085823
P1002,P1184,-0.012933894366103506,-0.010437071518085823
P1002,P1187,-0.012933894366103304,-0.010437071518085823
P1002,P1188,-0.009127112186854677,-0.010437071518085823
P1002,P1189,-0.012933894366103304,-0.010437071518085823
P1002,P1190,-0.012933894366103331,-0.010437071518085823
P1002,P1191,-0.03234569498553232,-0.021108252895376784
P1002,P1193,-0.01587301587301577,-0.010437071518085823
P1002,P1194,0.2093735415539726,-0.010437071518085823
P1002,P1195,-0.018366100136313582,-0.010437071518085823
P1002,P1197,-0.022586545227270598,-0.014814814814814815
P1002,P1198,-0.015873015873015817,-0.010437071518085823
P1002,P1199,-0.02783582962328705,-0.018211945490271768
P1002,P1200,-0.022586545227270553,-0.014814814814814815
P1002,P1202,-0.02940311800138686,-0.021108252895376784
P1002,P1203,-0.01836610013631358,-0.010437071518085823
P1002,P1204,-0.020576131687242826,-0.014814814814814815
P1002,P1205,-0.022586545227270636,-0.018211945490271768
P1002,P1207,0.20937354155397253,-0.010437071518085823
P1002,P1208,-0.02057613168724282,-0.014814814814814815
P1002,P1209,-0.020576131687242805,-0.014814814814814815
P1002,P1210,0.6648528249345491,0.7045023274707931
P1002,P1211,-0.009127112186854573,-0.010437071518085823
P1002,P1213,-0.018366100136313637,-0.010437071518085823
P1002,P1214,0.20937354155397253,-0.010437071518085823
P1002,P1215,-0.018366100136313606,-0.010437071518085823
P1002,P1217,-0.020576131687242805,-0.014814814814814815
P1002,P1221,-0.01587301587301584,-0.010437071518085823
P1002,P1223,-0.027835829623287043,-0.018211945490271768
P1002,P1225,-0.022586545227270594,-0.014814814814814815
P1002,P1226,-0.01836610013631351,-0.014814814814814815
P1002,P1228,-0.024446819393688823,-0.014814814814814815
P1002,P1229,-0.02258654522727058,-0.021108252895376784
P1002,P1230,-0.018366100136313585,-0.014814814814814815
P1002,P1232,-0.015873015873015782,-0.010437071518085823
P1002,P1234,-0.018366100136313547,-0.018211945490271768
P1002,P1236,,-0.010437071518085823
P1002,P1237,-0.018366100136313606,-0.014814814814814815
P1002,P1238,-0.020576131687242788,-0.018211945490271768
P1002,P1240,-0.022586545227270566,-0.014814814814814815
P1002,P1243,-0.018366100136313516,-0.010437071518085823
P1002,P1244,-0.027835829623287067,-0.018211945490271768
P1002,P1245,-0.020576131687242833,-0.014814814814814815
P1002,P1246,-0.012933894366103399,-0.010437071518085823
P1002,P1248,-0.015873015873015758,-0.014814814814814815
P1002,P1249,-0.020576131687242823,-0.014814814814814815
P1002,P1250,-0.009127112186854596,-0.010437071518085823
P1002,P1252,-0.020576131687242843,-0.014814814814814815
P1002,P1253,-0.018366100136313554,-0.010437071518085823
P1002,P1254,-0.022586545227270566,-0.018211945490271768
P1002,P1255,-0.018366100136313637,-0.010437071518085823
P1002,P1257,-0.02444681939368883,-0.014814814814814815
P1002,P1258,-0.018366100136313603,-0.010437071518085823
P1002,P1261,-0.015873015873015928,-0.010437071518085823
P1002,P1262,-0.0225865452272706,-0.018211945490271768
P1002,P1263,-0.01836610013631361,-0.010437071518085823
P1002,P1264,-0.009127112186854688,-0.010437071518085823
P1002,P1266,,-0.010437071518085823
P1002,P1270,-0.018366100136313655,-0.014814814814814815
P1002,P1271,-0.009127112186854627,-0.010437071518085823
P1002,P1272,-0.018366100136313714,-0.014814814814814815
P1002,P1274,-0.018366100136313564,-0.010437071518085823
P1002,P1275,-0.01293389436610339,-0.010437071518085823
P1002,P1277,-0.020576131687242812,-0.023688968483956713
P1002,P1278,-0.020576131687242823,-0.018211945490271768
P1002,P1279,-0.03090324143961941,-0.021108252895376784
P1002,P1281,-0.026189140043946423,-0.014814814814814815
P1002,P1282,-0.018366100136313616,-0.010437071518085823
P1002,P1283,0.2093735415539722,-0.018211945490271768
P1002,P1284,-0.009127112186854603,-0.010437071518085823
P1002,P1285,-0.018366100136313564,-0.010437071518085823
P1002,P1286,-0.018366100136313516,-0.010437071518085823
P1002,P1287,-0.024446819393688875,-0.014814814814814815
P1002,P1288,-0.020576131687242795,-0.014814814814814815
P1002,P1289,-0.012933894366103345,-0.010437071518085823
P1002,P1290,-0.01587301587301579,-0.010437071518085823
P1002,P1292,0.6648528249345491,0.7045023274707931
P1002,P1293,-0.018366100136313613,-0.010437071518085823
P1002,P1294,-0.015873015873015768,-0.010437071518085823
P1002,P1295,-0.02057613168724283,-0.018211945490271768
P1002,P1296,-0.02940311800138688,-0.018211945490271768
P1002,P1297,-0.022586545227270573,-0.014814814814814815
P1002,P1300,-0.022586545227270563,-0.014814814814814815
P1002,P1301,-0.009127112186854639,-0.010437071518085823
P1002,P1302,-0.015873015873015848,-0.010437071518085823
P1002,P1303,-0.018366100136313582,-0.010437071518085823
P1002,P1306,-0.020576131687242802,-0.014814814814814815
P1002,P1307,-0.026189140043946325,-0.018211945490271768
P1002,P1309,-0.018366100136313557,-0.010437071518085823
P1002,P1312,,-0.010437071518085823
P1002,P1315,-0.018366100136313582,-0.010437071518085823
P1002,P1316,-0.022586545227270573,-0.014814814814814815
P1002,P1318,-0.01836610013631351,-0.014814814814814815
P1002,P1319,-0.012933894366103356,-0.010437071518085823
P1002,P1320,-0.0261891400439462,-0.018211945490271768
P1002,P1321,-0.03373802147928706,-0.021108252895376784
P1002,P1323,0.10134984428800158,-0.018211945490271768
P1002,P1324,-0.02444681939368869,-0.018211945490271768
P1002,P1325,-0.01836610013631355,-0.010437071518085823
P1002,P1326,-0.028325896420813675,-0.018211945490271768
P1002,P1328,-0.022586545227270594,-0.014814814814814815
P1002,P1329,-0.012933894366103383,-0.010437071518085823
P1002,P1331,-0.018366100136313488,-0.010437071518085823
P1002,P1333,-0.02057613168724281,-0.014814814814814815
P1002,P1334,-0.0158730158730158,-0.014814814814814815
P1002,P1335,-0.01587301587301588,-0.014814814814814815
P1002,P1339,-0.022586545227270598,-0.014814814814814815
P1002,P1340,-0.01293389436610334,-0.010437071518085823
P1002,P1342,-0.01587301587301566,-0.010437071518085823
P1002,P1345,-0.01836610013631355,-0.010437071518085823
P1002,P1347,-0.020576131687242823,-0.014814814814814815
P1002,P1348,-0.0183661001363135,-0.010437071518085823
P1002,P1351,-0.032345694985532296,-0.023688968483956713
P1002,P1352,-0.015873015873015827,-0.010437071518085823
P1002,P1353,-0.02444681939368881,-0.014814814814814815
P1002,P1356,-0.01836610013631357,-0.014814814814814815
P1002,P1357,-0.01836610013631354,-0.010437071518085823
P1002,P1358,,-0.010437071518085823
P1002,P1359,-0.01836610013631351,-0.010437071518085823
P1003,P1004,-0.02016058011694282,-0.012830357985667677
P1003,P1005,-0.017423906318180155,-0.012830357985667677
P1003,P1007,-0.01001888670505424,-0.012830357985667677
P1003,P1008,-0.014197614717145977,-0.012830357985667677
P1003,P1009,0.13162135908596906,-0.022388059701492536
P1003,P1010,-0.024793388429752105,-0.018211945490271768
P1003,P1011,-0.010018886705054247,-0.012830357985667677
P1003,P1012,-0.024793388429752133,-0.018211945490271768
P1003,P1017,-0.01419761471714597,-0.012830357985667677
P1003,P1018,-0.010018886705054218,-0.012830357985667677
P1003,P1019,-0.010018886705054221,-0.012830357985667677
P1003,P1020,-0.014197614717145996,-0.012830357985667677
P1003,P1021,-0.01742390631818014,-0.012830357985667677
P1003,P1024,-0.02016058011694279,-0.012830357985667677
P1003,P1025,-0.020160580116942693,-0.012830357985667677
P1003,P1026,-0.017423906318180245,-0.012830357985667677
P1003,P1027,0.0701374849839621,-0.029120998685664524
P1003,P1028,-0.014197614717145996,-0.018211945490271768
P1003,P1029,-0.02016058011694288,-0.012830357985667677
P1003,P1032,-0.017423906318180155,-0.012830357985667677
P1003,P1033,-0.022586545227270542,-0.018211945490271768
P1003,P1034,-0.017423906318180204,-0.012830357985667677
P1003,P1035,0.14600550964187387,-0.018211945490271768
P1003,P1036,-0.025627690130996687,-0.018211945490271768
P1003,P1037,-0.020160580116942717,-0.018211945490271768
P1003,P1038,-0.020160580116942824,-0.018211945490271768
P1003,P1040,0.2226388029545252,-0.018211945490271768
P1003,P1043,-0.026835422726265375,-0.018211945490271768
P1003,P1045,-0.01742390631818015,-0.012830357985667677
P1003,P1046,-0.01742390631818016,-0.012830357985667677
P1003,P1047,-0.02016058011694289,-0.012830357985667677
P1003,P1049,-0.026835422726265445,-0.018211945490271768
P1003,P1050,-0.02258654522727059,-0.018211945490271768
P1003,P1051,-0.02016058011694288,-0.018211945490271768
P1003,P1052,-0.026835422726265448,-0.022388059701492536
P1003,P1053,-0.01742390631818015,-0.012830357985667677
P1003,P1054,-0.017423906318180152,-0.012830357985667677
P1003,P1056,-0.024793388429752126,-0.018211945490271768
P1003,P1057,-0.02258654522727057,-0.018211945490271768
P1003,P1058,-0.017423906318180176,-0.018211945490271768
P1003,P1059,-0.01742390631818014,-0.012830357985667677
P1003,P1060,-0.02479338842975209,-0.022388059701492536
P1003,P1062,-0.020160580116942786,-0.012830357985667677
P1003,P1063,-0.026835422726265427,-0.018211945490271768
P1003,P1067,-0.014197614717145994,-0.012830357985667677
P1003,P1069,-0.022586545227270636,-0.018211945490271768
P1003,P1071,-0.020160580116942748,-0.018211945490271768
P1003,P1072,-0.022586545227270532,-0.018211945490271768
P1003,P1073,-0.024793388429752147,-0.022388059701492536
P1003,P1074,-0.010018886705054209,-0.012830357985667677
P1003,P1075,-0.020160580116942873,-0.012830357985667677
P1003,P1077,-0.02479338842975208,-0.018211945490271768
P1003,P1078,-0.020160580116942887,-0.012830357985667677
P1003,P1079,-0.03851447935165103,-0.029120998685664524
P1003,P1080,-0.020160580116942824,-0.012830357985667677
P1003,P1081,-0.01419761471714599,-0.012830357985667677
P1003,P1082,-0.02683542272626544,-0.018211945490271768
P1003,P1084,-0.020160580116942887,-0.012830357985667677
P1003,P1085,-0.017423906318180107,-0.012830357985667677
P1003,P1086,-0.03392267657763785,-0.022388059701492536
P1003,P1087,-0.030555559921633786,-0.022388059701492536
P1003,P1088,-0.017423906318180162,-0.012830357985667677
P1003,P1089,-0.014197614717146005,-0.012830357985667677
P1003,P1093,-0.026835422726265445,-0.018211945490271768
P1003,P1094,-0.020160580116942887,-0.018211945490271768
P1003,P1095,-0.017423906318180107,-0.012830357985667677
P1003,P1096,-0.020160580116942883,-0.012830357985667677
P1003,P1098,-0.017423906318180176,-0.012830357985667677
P1003,P1099,-0.010018886705054235,-0.012830357985667677
P1003,P1100,-0.014197614717146,-0.012830357985667677
P1003,P1101,-0.026835422726265375,-0.018211945490271768
P1003,P1102,-0.014197614717145979,-0.012830357985667677
P1003,P1103,-0.020160580116942904,-0.012830357985667677
P1003,P1105,-0.020160580116942797,-0.012830357985667677
P1003,P1106,0.279219756103872,0.5730893233598229
P1003,P1107,-0.028747978728803428,-0.018211945490271768
P1003,P1108,-0.017423906318180138,-0.012830357985667677
P1003,P1109,-0.017423906318180107,-0.012830357985667677
P1003,P1114,-0.020160580116942866,-0.012830357985667677
P1003,P1118,-0.01742390631818018,-0.012830357985667677
