product1,product2,correlation,Yulephi
P1004,P1111,-0.019402850002906598,-0.011320835321293155
P1004,P1112,0.09700000000000056,-0.01606231415508089
P1004,P1114,-0.022448541330652494,-0.011320835321293155
P1004,P1115,-0.01940285000290663,-0.011320835321293155
P1004,P1116,-0.015811388300841802,-0.011320835321293155
P1004,P1117,-0.022448541330652456,-0.019736842105263157
P1004,P1118,-0.037750512772344,-0.02286548172342007
P1004,P1119,-0.01940285000290668,-0.011320835321293155
P1004,P1120,-0.02244854133065251,-0.01606231415508089
P1004,P1122,-0.015811388300841837,-0.011320835321293155
P1004,P1124,-0.029873571578980324,-0.01606231415508089
P1004,P1125,-0.011158567053033388,-0.011320835321293155
P1004,P1126,-0.015811388300841844,-0.01606231415508089
P1004,P1127,-0.025147784538477325,-0.019736842105263157
P1004,P1128,-0.011158567053033417,-0.011320835321293155
P1004,P1130,-0.027602622373694232,-0.01606231415508089
P1004,P1131,-0.019402850002906626,-0.011320835321293155
P1004,P1132,-0.015811388300841882,-0.011320835321293155
P1004,P1133,-0.022448541330652452,-0.011320835321293155
P1004,P1134,-0.019402850002906605,-0.011320835321293155
P1004,P1136,-0.019402850002906643,-0.011320835321293155
P1004,P1137,-0.025147784538477325,-0.01606231415508089
P1004,P1138,-0.019402850002906626,-0.011320835321293155
P1004,P1139,0.355000000000001,0.39888080151784205
P1004,P1140,-0.015811388300841864,-0.011320835321293155
P1004,P1141,-0.019402850002906688,-0.011320835321293155
P1004,P1145,-0.015811388300841837,-0.011320835321293155
P1004,P1147,-0.035921060405355046,-0.019736842105263157
P1004,P1149,0.14666666666666697,-0.02286548172342007
P1004,P1150,-0.032000000000000015,-0.019736842105263157
P1004,P1152,-0.03775051277234399,-0.019736842105263157
P1004,P1153,-0.015811388300841788,-0.011320835321293155
P1004,P1156,-0.019402850002906626,-0.01606231415508089
P1004,P1157,0.1370554257347017,-0.01606231415508089
P1004,P1158,-0.03199999999999986,-0.019736842105263157
P1004,P1160,,-0.011320835321293155
P1004,P1161,-0.022448541330652473,-0.011320835321293155
P1004,P1163,-0.022448541330652525,-0.011320835321293155
P1004,P1164,-0.015811388300841847,-0.01606231415508089
P1004,P1165,-0.015811388300841847,-0.011320835321293155
P1004,P1166,-0.03592106040535513,-0.02286548172342007
P1004,P1167,-0.02244854133065248,-0.011320835321293155
P1004,P1168,-0.019402850002906664,-0.011320835321293155
P1004,P1169,-0.019402850002906678,-0.01606231415508089
P1004,P1170,-0.029873571578980383,-0.01606231415508089
P1004,P1171,-0.03400921207590831,-0.019736842105263157
P1004,P1173,-0.022448541330652553,-0.01606231415508089
P1004,P1175,0.13705542573470184,-0.01606231415508089
P1004,P1176,-0.03400921207590834,-0.02286548172342007
P1004,P1177,-0.02244854133065257,-0.011320835321293155
P1004,P1180,-0.027602622373694236,-0.01606231415508089
P1004,P1181,-0.022448541330652393,-0.011320835321293155
P1004,P1183,-0.019402850002906622,-0.011320835321293155
P1004,P1184,-0.019402850002906664,-0.011320835321293155
P1004,P1185,-0.047510645236498145,-0.025649458802128853
P1004,P1186,-0.01940285000290666,-0.01606231415508089
P1004,P1187,-0.022448541330652497,-0.011320835321293155
P1004,P1188,-0.029873571578980372,-0.019736842105263157
P1004,P1189,-0.022448541330652515,-0.011320835321293155
P1004,P1190,-0.019402850002906615,-0.01606231415508089
P1004,P1193,-0.029873571578980233,-0.01606231415508089
P1004,P1196,-0.022448541330652477,-0.011320835321293155
P1004,P1198,-0.01581138830084183,-0.011320835321293155
P1004,P1199,-0.01581138830084188,-0.011320835321293155
P1004,P1202,-0.029873571578980386,-0.01606231415508089
P1004,P1203,-0.025147784538477377,-0.01606231415508089
P1004,P1204,-0.022448541330652473,-0.011320835321293155
P1004,P1205,-0.019402850002906633,-0.011320835321293155
P1004,P1206,0.06667174777384759,-0.02286548172342007
P1004,P1207,-0.015811388300841844,-0.011320835321293155
P1004,P1208,-0.027602622373694163,0.3201754385964912
P1004,P1211,-0.02853051806485958,-0.01606231415508089
P1004,P1212,0.09700000000000035,-0.019736842105263157
P1004,P1213,,-0.011320835321293155
P1004,P1215,-0.022448541330652463,-0.011320835321293155
P1004,P1216,-0.022448541330652504,-0.01606231415508089
P1004,P1217,-0.03775051277234397,-0.019736842105263157
P1004,P1219,-0.02244854133065255,-0.011320835321293155
P1004,P1220,-0.015811388300841882,-0.011320835321293155
P1004,P1221,-0.034009212075908325,-0.019736842105263157
P1004,P1222,-0.01940285000290668,-0.01606231415508089
P1004,P1224,-0.01940285000290662,-0.011320835321293155
P1004,P1225,-0.02760262237369426,-0.01606231415508089
P1004,P1226,-0.019402850002906702,-0.011320835321293155
P1004,P1229,-0.02987357157898036,-0.01606231415508089
P1004,P1230,-0.02244854133065246,-0.011320835321293155
P1004,P1231,-0.01940285000290663,-0.011320835321293155
P1004,P1232,-0.019402850002906622,-0.011320835321293155
P1004,P1233,-0.025147784538477318,-0.01606231415508089
P1004,P1234,-0.027602622373694242,-0.01606231415508089
P1004,P1235,-0.015811388300841896,-0.011320835321293155
P1004,P1236,-0.027602622373694173,-0.019736842105263157
P1004,P1238,-0.022448541330652473,-0.011320835321293155
P1004,P1240,-0.028530518064859574,-0.01606231415508089
P1004,P1241,-0.019402850002906636,-0.011320835321293155
P1004,P1242,0.2691255681435177,0.39888080151784205
P1004,P1243,-0.019402850002906646,-0.011320835321293155
P1004,P1244,-0.022448541330652518,-0.011320835321293155
P1004,P1246,-0.02244854133065254,-0.011320835321293155
P1004,P1247,-0.02244854133065256,-0.011320835321293155
P1004,P1248,0.10775824033846479,-0.019736842105263157
P1004,P1249,-0.015811388300841858,-0.01606231415508089
P1004,P1251,-0.01940285000290664,-0.011320835321293155
P1004,P1252,-0.02514778453847735,-0.01606231415508089
P1004,P1254,-0.029873571578980383,-0.019736842105263157
P1004,P1255,-0.034607069251670605,-0.019736842105263157
P1004,P1256,-0.022448541330652483,-0.011320835321293155
P1004,P1258,-0.035921060405355046,-0.019736842105263157
P1004,P1260,-0.02987357157898033,-0.01606231415508089
P1004,P1262,-0.03592106040535503,-0.019736842105263157
P1004,P1265,-0.015811388300841882,-0.011320835321293155
P1004,P1266,-0.03199999999999995,-0.019736842105263157
P1004,P1267,-0.015811388300841875,-0.01606231415508089
P1004,P1268,-0.01581138830084182,-0.011320835321293155
P1004,P1270,0.1394276968346972,-0.02819170383840981
P1004,P1271,-0.029873571578980407,-0.01606231415508089
P1004,P1273,-0.029873571578980376,-0.01606231415508089
P1004,P1274,-0.027602622373694253,-0.01606231415508089
P1004,P1275,0.5205255521045065,0.5735889896121865
P1004,P1280,-0.022448541330652473,-0.011320835321293155
P1004,P1282,-0.01940285000290666,-0.011320835321293155
P1004,P1283,-0.019402850002906643,-0.01606231415508089
P1004,P1284,-0.02760262237369427,-0.01606231415508089
P1004,P1286,-0.02760262237369411,-0.01606231415508089
P1004,P1287,,-0.011320835321293155
P1004,P1288,-0.027602622373694184,-0.01606231415508089
P1004,P1289,-0.01581138830084187,-0.011320835321293155
P1004,P1290,-0.019402850002906657,-0.01606231415508089
P1004,P1291,-0.01581138830084186,-0.01606231415508089
P1004,P1292,-0.019402850002906664,-0.011320835321293155
P1004,P1293,-0.03199999999999994,-0.025649458802128853
P1004,P1295,-0.022448541330652515,-0.011320835321293155
P1004,P1296,-0.02244854133065252,-0.019736842105263157
P1004,P1299,-0.03200000000000003,-0.019736842105263157
P1004,P1300,-0.015811388300841864,-0.011320835321293155
P1004,P1302,-0.019402850002906598,-0.011320835321293155
P1004,P1303,-0.02760262237369418,-0.01606231415508089
P1004,P1304,-0.02760262237369418,-0.01606231415508089
P1004,P1305,-0.01115856705303337,-0.011320835321293155
P1004,P1306,-0.0298735715789803,-0.01606231415508089
P1004,P1307,-0.01940285000290663,-0.01606231415508089
P1004,P1308,0.18917778752833975,-0.01606231415508089
P1004,P1309,-0.019402850002906577,-0.011320835321293155
P1004,P1310,-0.025147784538477366,-0.01606231415508089
P1004,P1311,0.3830218641733551,0.39888080151784205
P1004,P1313,-0.032,-0.01606231415508089
P1004,P1315,0.12076147288491139,-0.01606231415508089
P1004,P1316,-0.04284933574479891,-0.025649458802128853
P1004,P1317,-0.019402850002906678,-0.011320835321293155
P1004,P1318,-0.031999999999999966,-0.019736842105263157
P1004,P1319,-0.032000000000000015,-0.01606231415508089
P1004,P1320,-0.022448541330652504,-0.01606231415508089
P1004,P1323,0.18917778752833947,-0.01606231415508089
P1004,P1324,,-0.011320835321293155
P1004,P1326,-0.030661903716166495,-0.019736842105263157
P1004,P1327,-0.03199999999999988,-0.019736842105263157
P1004,P1328,-0.019402850002906653,-0.01606231415508089
P1004,P1330,-0.029873571578980372,-0.01606231415508089
P1004,P1331,-0.02760262237369411,-0.02286548172342007
P1004,P1332,-0.02244854133065247,-0.011320835321293155
P1004,P1333,-0.015811388300841774,-0.011320835321293155
P1004,P1334,-0.01581138830084189,-0.011320835321293155
P1004,P1335,-0.02244854133065248,-0.011320835321293155
P1004,P1337,-0.019402850002906633,-0.011320835321293155
P1004,P1338,-0.0340092120759083,-0.019736842105263157
P1004,P1339,-0.026264752417139856,-0.01606231415508089
P1004,P1340,-0.022448541330652397,-0.011320835321293155
P1004,P1342,-0.02244854133065249,-0.01606231415508089
P1004,P1343,-0.01581138830084183,-0.01606231415508089
P1004,P1344,0.12076147288491158,-0.01606231415508089
P1004,P1345,-0.022448541330652584,-0.011320835321293155
P1004,P1346,-0.02244854133065253,-0.01606231415508089
P1004,P1347,-0.025147784538477366,-0.01606231415508089
P1004,P1348,-0.02244854133065243,-0.011320835321293155
P1004,P1349,-0.02514778453847731,-0.01606231415508089
P1004,P1350,-0.034009212075908304,-0.019736842105263157
P1004,P1352,0.13705542573470142,-0.01606231415508089
P1004,P1354,0.10775824033846479,-0.01606231415508089
P1004,P1355,-0.02760262237369425,-0.01606231415508089
P1004,P1356,-0.01581138830084179,-0.011320835321293155
P1004,P1357,-0.025147784538477297,-0.01606231415508089
P1004,P1358,-0.019402850002906678,-0.011320835321293155
P1006,P1007,-0.02244854133065249,-0.009213166547046367
P1006,P1009,,-0.009213166547046367
P1006,P1010,-0.01940285000290668,-0.009213166547046367
P1006,P1011,-0.011158567053033409,-0.009213166547046367
P1006,P1014,-0.025147784538477325,-0.013071895424836602
P1006,P1015,-0.02119400506383124,-0.013071895424836602
P1006,P1016,-0.019402850002906633,-0.009213166547046367
P1006,P1017,-0.01940285000290666,-0.009213166547046367
P1006,P1020,-0.02244854133065256,-0.009213166547046367
P1006,P1022,-0.015811388300841858,-0.009213166547046367
P1006,P1023,-0.02244854133065248,-0.009213166547046367
P1006,P1024,0.158542823147734,-0.01606231415508089
P1006,P1027,-0.027602622373694218,-0.013071895424836602
P1006,P1028,-0.025147784538477273,-0.013071895424836602
P1006,P1029,-0.022448541330652445,-0.009213166547046367
P1006,P1030,-0.02987357157898034,-0.013071895424836602
P1006,P1031,-0.027602622373694066,-0.018608475904607565
P1006,P1032,-0.022448541330652536,-0.009213166547046367
P1006,P1033,-0.022448541330652574,-0.009213166547046367
P1006,P1034,-0.025147784538477307,-0.013071895424836602
P1006,P1037,-0.019402850002906664,-0.009213166547046367
P1006,P1041,-0.022448541330652494,-0.009213166547046367
P1006,P1042,-0.01940285000290666,-0.009213166547046367
P1006,P1044,0.5205255521045064,0.7048072408490471
P1006,P1045,-0.01581138830084182,-0.009213166547046367
P1006,P1046,-0.019402850002906646,-0.009213166547046367
P1006,P1048,-0.02987357157898032,-0.01606231415508089
P1006,P1051,-0.027602622373694152,-0.013071895424836602
P1006,P1053,-0.029873571578980414,-0.013071895424836602
P1006,P1054,0.5205255521045064,0.7048072408490471
P1006,P1055,-0.025147784538477276,-0.013071895424836602
P1006,P1056,,-0.009213166547046367
P1006,P1057,-0.034009212075908214,-0.01606231415508089
P1006,P1058,-0.034009212075908256,-0.01606231415508089
P1006,P1060,0.2391472480502338,-0.009213166547046367
P1006,P1061,,-0.009213166547046367
P1006,P1062,0.24222222222222284,0.30267507402448895
P1006,P1064,-0.027602622373694267,-0.013071895424836602
P1006,P1066,-0.022448541330652435,-0.009213166547046367
P1006,P1067,-0.025147784538477328,-0.013071895424836602
P1006,P1068,-0.01940285000290667,-0.009213166547046367
P1006,P1070,-0.03592106040535509,-0.01606231415508089
P1006,P1071,-0.015811388300841854,-0.013071895424836602
P1006,P1073,-0.027602622373694215,-0.013071895424836602
P1006,P1074,-0.01581138830084189,-0.013071895424836602
P1006,P1075,-0.011158567053033377,-0.009213166547046367
P1006,P1076,-0.02244854133065248,-0.009213166547046367
P1006,P1077,-0.019402850002906626,-0.009213166547046367
P1006,P1078,-0.02244854133065249,-0.009213166547046367
P1006,P1080,-0.029873571578980372,-0.013071895424836602
P1006,P1081,-0.019402850002906622,-0.009213166547046367
P1006,P1082,-0.02760262237369419,-0.013071895424836602
P1006,P1083,-0.015811388300841812,-0.009213166547046367
P1006,P1084,-0.019402850002906653,-0.009213166547046367
P1006,P1085,-0.015811388300841802,-0.009213166547046367
P1006,P1087,-0.011158567053033419,-0.009213166547046367
P1006,P1089,0.07292712694657348,-0.018608475904607565
P1006,P1090,-0.02760262237369419,-0.013071895424836602
P1006,P1091,-0.01581138830084186,-0.009213166547046367
P1006,P1092,-0.015811388300841854,-0.009213166547046367
P1006,P1093,-0.02244854133065248,-0.009213166547046367
P1006,P1095,0.23914724805023382,-0.009213166547046367
P1006,P1098,-0.011158567053033397,-0.013071895424836602
P1006,P1099,-0.032000000000000035,-0.013071895424836602
P1006,P1100,-0.029873571578980334,-0.013071895424836602
P1006,P1101,-0.015811388300841864,-0.009213166547046367
P1006,P1102,-0.02244854133065259,-0.013071895424836602
P1006,P1106,-0.03199999999999998,-0.018608475904607565
P1006,P1107,-0.02760262237369418,-0.013071895424836602
P1006,P1108,-0.011158567053033405,-0.009213166547046367
P1006,P1109,-0.022448541330652567,-0.009213166547046367
P1006,P1110,-0.019402850002906608,-0.013071895424836602
P1006,P1111,-0.019402850002906598,-0.009213166547046367
P1006,P1112,-0.03199999999999997,-0.013071895424836602
P1006,P1114,-0.0224485413306525,-0.009213166547046367
P1006,P1115,-0.01940285000290664,-0.009213166547046367
P1006,P1116,-0.015811388300841826,-0.009213166547046367
P1006,P1117,-0.02244854133065251,-0.01606231415508089
P1006,P1118,-0.03775051277234393,-0.018608475904607565
P1006,P1119,-0.01940285000290667,-0.009213166547046367
P1006,P1120,-0.022448541330652518,-0.013071895424836602
P1006,P1122,-0.015811388300841864,-0.009213166547046367
P1006,P1124,-0.029873571578980355,-0.013071895424836602
P1006,P1125,0.348705220407296,-0.009213166547046367
P1006,P1126,-0.01581138830084188,-0.013071895424836602
P1006,P1127,-0.025147784538477286,-0.01606231415508089
P1006,P1128,-0.01115856705303342,-0.009213166547046367
P1006,P1130,-0.027602622373694215,-0.013071895424836602
P1006,P1131,-0.019402850002906622,-0.009213166547046367
P1006,P1132,-0.015811388300841875,-0.009213166547046367
P1006,P1133,-0.022448541330652508,-0.009213166547046367
P1006,P1134,0.18917778752833986,-0.009213166547046367
P1006,P1136,-0.01940285000290668,-0.009213166547046367
P1006,P1137,-0.02514778453847731,-0.013071895424836602
P1006,P1138,-0.019402850002906622,-0.009213166547046367
P1006,P1139,-0.032000000000000056,-0.013071895424836602
P1006,P1140,-0.0158113883008419,-0.009213166547046367
P1006,P1141,-0.019402850002906674,-0.009213166547046367
P1006,P1145,-0.015811388300841875,-0.009213166547046367
P1006,P1147,-0.035921060405355025,-0.01606231415508089
P1006,P1149,-0.04444444444444457,-0.018608475904607565
P1006,P1150,-0.03200000000000005,-0.01606231415508089
P1006,P1152,-0.037750512772343967,-0.01606231415508089
P1006,P1153,-0.015811388300841826,-0.009213166547046367
P1006,P1156,-0.019402850002906626,-0.013071895424836602
P1006,P1157,-0.02514778453847729,-0.013071895424836602
P1006,P1158,-0.03199999999999989,-0.01606231415508089
P1006,P1160,,-0.009213166547046367
P1006,P1161,-0.022448541330652515,-0.009213166547046367
P1006,P1163,-0.02244854133065258,-0.009213166547046367
P1006,P1164,-0.015811388300841868,-0.013071895424836602
P1006,P1165,-0.01581138830084187,-0.009213166547046367
P1006,P1166,-0.03592106040535516,-0.018608475904607565
P1006,P1167,-0.022448541330652483,-0.009213166547046367
P1006,P1168,-0.01940285000290668,-0.009213166547046367
P1006,P1169,-0.019402850002906657,-0.013071895424836602
P1006,P1170,-0.029873571578980386,-0.013071895424836602
P1006,P1171,-0.03400921207590831,-0.01606231415508089
P1006,P1173,-0.022448541330652563,-0.013071895424836602
P1006,P1175,-0.025147784538477293,-0.013071895424836602
P1006,P1176,0.08785713119609662,-0.018608475904607565
P1006,P1177,-0.022448541330652577,-0.009213166547046367
P1006,P1180,-0.027602622373694218,-0.013071895424836602
P1006,P1181,-0.022448541330652442,-0.009213166547046367
P1006,P1183,-0.01940285000290665,-0.009213166547046367
P1006,P1184,0.1891777875283399,-0.009213166547046367
P1006,P1185,-0.04751064523649817,-0.02087414303617165
P1006,P1186,-0.01940285000290667,-0.013071895424836602
P1006,P1187,-0.022448541330652532,-0.009213166547046367
P1006,P1188,0.10775824033846483,-0.01606231415508089
P1006,P1189,-0.022448541330652563,-0.009213166547046367
P1006,P1190,-0.019402850002906646,-0.013071895424836602
P1006,P1193,-0.029873571578980292,-0.013071895424836602
P1006,P1196,0.15854282314773407,-0.009213166547046367
P1006,P1198,-0.015811388300841844,-0.009213166547046367
P1006,P1199,-0.01581138830084189,-0.009213166547046367
P1006,P1202,-0.029873571578980386,-0.013071895424836602
P1006,P1203,-0.025147784538477325,-0.013071895424836602
P1006,P1204,-0.02244854133065252,-0.009213166547046367
P1006,P1205,-0.01940285000290665,-0.009213166547046367
P1006,P1206,-0.039509183865983545,-0.018608475904607565
P1006,P1207,-0.015811388300841847,-0.009213166547046367
P1006,P1208,-0.027602622373694152,-0.01606231415508089
P1006,P1211,-0.02853051806485961,-0.013071895424836602
P1006,P1212,-0.03200000000000005,-0.01606231415508089
P1006,P1213,,-0.009213166547046367
P1006,P1215,-0.022448541330652477,-0.009213166547046367
P1006,P1216,-0.022448541330652497,-0.013071895424836602
P1006,P1217,0.07292712694657337,-0.01606231415508089
P1006,P1219,-0.022448541330652577,-0.009213166547046367
P1006,P1220,-0.01581138830084191,-0.009213166547046367
